"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"1061","78551_24",144.432742795653,80.4479728082203,652.732220679744,3.0175437868074,8.67096206494553,49.9308264999413,535.382786369397,25.1003369012909,30.6297650573626,523.739843676295
"1062","78551_27",0,4.69204636342906,811.186220141626,0,0,86.6966791589324,655.334341547739,51.7148654085679,17.4403340263861,804.366625709396
"1063","78551_26",236.708280541394,166.140227462851,470.601764474989,9.06320863280843,15.0561344751091,82.3718899861573,184.076928305069,148.853648978314,31.1799540975311,84.8803946939637
"1064","78551_29",358.207174876837,251.417573465311,712.154759263531,13.7152209134904,22.7842278375702,124.652174962875,278.560920206735,225.258047368165,47.1841679746938,128.448258405724
"1065","78551_28",267.854283797867,128.776440742857,382.842228110769,11.9519460843147,55.2880375526596,135.50681454627,106.984564169837,33.2665083668495,39.844357390839,91.449743125509
"1066","78551_20",262.247363274344,126.080798700811,374.828296372849,11.7017592631595,54.1307081716844,132.670287428675,104.74508552481,32.5701496382774,39.0103063462424,89.535450644048
"1067","78551_19",67.3929201796948,60.609319344532,595.997228769577,106.097877606736,52.3781974490046,285.752201112208,90.7763007626108,43.2617626771896,17.7308891618284,306.435170400179
"1068","78551_6",50.7654932951102,45.65556718127,448.950620337153,79.9210225630343,39.4552576786626,215.250376611451,68.3796409983682,32.5880629191851,13.3562595664513,230.830368336277
"1069","78551_7",41.4009942190619,64.0630334161275,1449.41961427288,450.55654663478,171.21581734088,260.226559465532,402.741210783181,141.693844947504,22.9856351010019,90.0685001639264
"1070","78551_3",15.3593399472734,33.6935135626168,322.990852809332,79.1932858199538,39.9076581397738,76.7087033188485,84.5714724853643,41.7848553837068,0.824877661684393,83.1521892918048
"1071","78551_15",9.46093234775594,20.7542806831816,198.953510884142,48.7808930664426,24.5820233886286,47.2504583579154,52.0937086151396,25.7383254295504,0.508102026464786,51.2194690760274
"1072","78551_2",28.8574609956414,63.3041040029806,606.842219059606,148.790062887546,74.9793736025976,144.121975400568,158.894716632898,78.5062924958498,1.54979804014683,156.22813658841
"1073","78551_8",73.5382249564923,97.1419622372082,970.245862455671,219.968029150261,77.0416689631942,344.895521897447,284.286582491765,35.9816410161203,8.07241893688345,502.938189748532
"1074","78551_22",209.319853955089,218.505999603208,690.522842774659,75.416274723985,104.968128689549,162.00318429393,305.550674471077,33.2595532143352,9.32502738178333,262.283404456284
"1075","78551_21",34.4281317817133,17.658392156398,926.083988492899,17.4803873682571,53.9526898684249,567.535169227026,205.521872467457,31.3439499808551,50.2499195808786,499.650821625764
"1076","78551_32",115.059205915268,77.8995983978956,153.956382649638,9.27821204554642,4.51295172999562,13.6132493249595,91.838387474122,25.8650198544751,8.84856222053965,25.6088482077743
"1077","78551_31",573.706013521746,388.4214887135,767.654372751338,46.2628435762004,22.502393664515,67.8781236075239,457.922812407071,128.967667665805,44.1205318302243,127.690349496981
"1078","78551_30",407.644935309135,275.991620982531,545.454308904734,32.8719124993484,15.989002369633,48.2305791724906,325.375559677975,91.6375553044542,31.349699880834,90.7299610488127
"1079","78646_40",126.96812075616,51.2946646541961,1072.85141224229,8.15197358727309,22.1620554582846,581.435800126488,403.280621715542,31.8456981144086,25.975263240298,848.094216543576
"1080","78646_31",50.1299770050053,0,915.91897100542,3.07158060129521,34.8838336232852,697.946406491774,132.8921166802,32.3913142797821,14.7337193290839,472.421627333525
"1081","78646_32",191.814960355798,31.6303424910171,1025.74278032853,18.7930570890388,118.828077405829,561.072942700108,245.488755640378,74.6374402220444,6.92250727113253,729.583074983528
"1082","78646_27",126.358942098032,246.114581248714,1029.35667724641,304.561915808233,89.5780292026759,271.68914760384,279.762576049828,69.445208649898,14.3197999319352,493.510203853945
"1083","78646_28",99.2034813761132,88.0145140992296,693.305053320467,118.175838885698,79.3097849151567,140.722297923493,219.684150394774,101.175375162052,34.2376060392917,216.658130034457
"1084","78646_35",67.2192873862088,59.6377549993744,469.776574158423,80.0747671953854,53.7395175128803,95.3520224749356,148.855784441625,68.5554229053807,23.1990596282148,146.805383292239
"1085","78646_39",114.065651595147,48.9014898109052,1019.4839903483,148.89482068133,82.633245224672,205.835206695032,338.319181262037,218.907149669074,24.8943868161566,506.091884461884
"1086","78646_37",3.0758969561716,41.0068641201979,705.044131591839,0,0,378.563972994262,323.414205965461,3.06595263211627,0,701.978178959722
"1087","78646_33",136.432439793998,119.021551331478,981.999398618638,35.4901479092031,125.310901896839,569.11067106573,168.192647019706,83.8950307271593,0,155.885094739289
"1088","78646_34",171.93007414556,112.376852480215,951.02126276671,39.9237249738392,131.213164383048,171.743231215121,357.805814341792,105.484577748703,144.850750104206,535.390076392361
"1089","78646_1",12.7762685880969,14.7353681279174,242.659394410385,76.1739804928344,17.9999945138415,51.9189933020842,46.9231453317866,30.9845434319699,18.6587373378692,93.8170139070195
"1090","78646_1",10.122697282332,11.6749009989974,192.260171691979,60.3530005652523,14.2614797341542,41.1356609151176,37.1774272318502,24.5491984948807,14.7834047507238,74.3316583527266
"1091","78646_9",32.2352633838478,37.1781846464867,612.243663902886,192.191351273742,45.4150255264731,130.994618043343,118.389805140596,78.1757922096564,47.0770717090757,236.705743333889
"1092","78646_7",61.2084128949258,19.5166044752031,703.871736827477,115.65084781855,218.380279652517,150.802720063616,137.223617628941,68.1863923747916,13.6278792890621,316.586338912389
"1093","78646_2",10.5426151729121,3.3615648688231,121.235766481972,19.9198496629059,37.6140981417324,25.9744530116855,23.6355710738695,11.7445112662971,2.34728332548207,54.5292351540641
"1094","78646_2",28.201882509034,8.99230939592938,324.310124778351,53.2863289209594,100.619092993356,69.4826150872049,63.2260200649122,31.4169986692823,6.27906904263626,145.867705298933
"1095","78646_3",30.7737618925339,62.5716981839206,992.779771810622,10.2056153291565,24.0344664284862,282.892356459565,645.045169549691,30.6021640437237,0,936.269044195237
"1096","78646_5",360.073270192988,133.612297558744,677.210085868056,60.4727678327235,135.29921991703,190.52428575235,149.187200753932,102.287495826041,39.4391157859774,109.61503881241
"1097","78646_6",290.520037187482,107.803196928965,546.397401908444,48.7915994157985,109.164266430178,153.721831537856,120.369587800002,82.5292226642338,31.8208940603742,88.4413473263942
"1098","78646_22",9.16581274791363,41.0016109569359,644.448023332108,373.925417717773,60.610729339114,91.2963768262881,76.6258917580301,34.858641157599,7.13096653330456,13.4354418208657
"1099","78646_19",8.05444971214247,36.0301287678654,566.308121142842,328.586624659686,53.261623917562,80.2266090604489,67.3349334955169,30.631999579242,6.26633043038614,11.8063824215928
"1100","78646_17",66.5880541212292,132.008404393909,1116.94014625051,850.28485688156,93.760946128798,83.8259104721427,49.4157695241577,37.3846325853935,2.26803065845394,92.3804667379154
"1101","78646_21",52.2226806014896,179.237839384281,1209.12114064699,454.088217565068,197.919801263632,223.695064255324,145.948045380633,92.5066612421115,94.9633509402195,672.138472621643
"1102","78646_25",96.5229978592048,290.367349632924,893.021522943962,539.319480216783,44.8905826645337,173.872345287765,74.8342434272994,56.8540517868973,3.25081956068368,253.765535730653
"1103","78646_23",169.359654082544,263.059121716338,888.534130380953,255.981473702358,27.0470422278268,371.622805124194,222.620755040088,6.19978516672847,5.06226911975811,564.29369499116
"1104","78646_24",108.975901985313,192.941985922643,994.746415212144,110.303519593234,29.7450346772684,483.956183723946,313.985868448482,40.0755060290866,16.6803027401283,730.221362922884
"1105","78646_41",48.0158863466977,116.184129593521,894.076094676787,59.4522803315364,10.3316037871753,241.739980456827,545.157593095632,37.3946370056163,0,821.411327297018
"1106","78646_29",11.1230861940445,25.5481815861457,330.398557415545,5.44557219195598,9.9276098327866,128.110147027039,100.165771052355,73.1490868427566,13.6003704686527,208.451452767036
"1107","78646_36",22.0787971975289,50.7119256441769,655.825426169918,10.8092018665713,19.705833464785,254.29255026991,198.82429270243,145.197459177326,26.9960886888948,413.766221971549
"1108","78646_38",284.935505447505,273.613115373764,833.895006271284,69.8288299072102,28.773052391101,292.76756137278,292.816250218377,34.5549087592903,115.154403622526,548.35421855963
"1109","78646_30",367.618434000618,321.916041137825,718.081450383136,120.555846424926,94.2380967918446,174.688803470443,267.395092552179,52.6278935464555,8.57571759728662,188.244123865545
"1110","78646_16",4.67739004909729,9.16853833741156,114.357896519937,81.7227956497455,9.72056673675317,8.30314212872692,5.68173873096594,7.38092667909838,1.54872659464717,21.3729012066724
"1111","78646_20",14.5281913701205,28.4779071559167,355.200953498998,253.834810019722,30.1925330783206,25.7899462206995,17.6477451595959,22.9255020764121,4.81041694424681,66.3852267195765
"1112","78646_18",22.0784532098346,43.2777986356266,539.797930253395,385.752075621319,45.8835110216859,39.1929116578772,26.8192306832197,34.8398236236775,7.31037764561523,100.885449854883
"1113","78646_14",118.994440681569,120.194884019868,900.800232564319,381.944377787,64.5921191149545,109.903407419595,201.024773889681,137.080413219255,6.25514113383316,139.327074994159
"1114","78646_8",45.1280230661068,72.4632695451306,1033.15354727906,645.224533828279,95.4529893231147,116.281478423253,125.006199576242,28.8186808686555,22.3696652595116,281.944750310998
"1115","78646_15",37.8840235752282,43.3416143162218,1012.34963856542,505.155809765129,61.0018743114825,111.850749263185,173.15557502848,43.2605271764171,117.925103020722,253.389370630949
"1116","78646_10",12.3707506638253,8.66935397711433,464.206793551895,5.85368100819341,136.726794748562,98.4745767674997,212.367832777991,9.81015746700644,0.973750782642212,434.728490104085
"1117","78646_11",23.8211809481157,16.6937524976555,893.878983340929,11.2718781825003,263.281817463633,189.623150260985,408.936588379948,18.8904895508424,1.87505950301942,837.115410979297
"1118","78646_11",3.86775659056741,2.71050253069907,145.135807352156,1.83017295504349,42.7480898990476,30.7884059460995,66.3975135521485,3.06717855921812,0.304446440598617,135.919317137668
"1119","80021_27",244.355007194307,43.8482125296412,252.257088638473,67.5896525375026,23.2489614079295,25.5191099960026,74.8539847149043,38.7010360504955,22.344343931638,31.8841871481036
"1120","80021_44",28.8721981002927,3.34635222155009,219.734430432653,0,5.55136978525591,125.229972810435,84.8309944688948,2.23280141066797,1.88929195739974,188.245358405318
"1121","80021_39",63.0140377838335,7.30346766790281,479.573936615237,0,12.1159540463461,273.316434409793,185.145012933702,4.87312507232354,4.12341015307294,410.84852930071
"1122","80021_70",19.786487877085,1.878589634223,494.556027496844,1.878589634223,1.878589634223,259.686121592991,203.123977997499,25.9851550127228,2.00359362518574,484.620087404279
"1123","80021_69",14.2241681494093,1.35048599867345,355.527880345353,1.35048599867345,1.35048599867345,186.683916951453,146.022358094155,18.6802840698928,1.44034923250489,348.385102734841
"1124","80021_28",426.868302023562,28.1424433637303,579.177944517554,66.5645993497813,104.021901599226,130.47671259623,46.9397756446285,79.2844395199473,151.89051580774,14.6532293008209
"1125","80021_71",168.805263031909,11.1289419520142,229.036180018748,26.3230009082128,41.1355080180386,51.5970749876146,18.5623555011891,31.3530674544287,60.0651731492645,5.79462615206179
"1126","80021_29",721.78665080369,40.4875367885123,903.114717465156,111.757584717573,80.5455400834103,229.301546122664,108.147630327225,77.2386363541505,296.123779860132,137.643432767248
"1127","80021_65",205.609362161032,21.2029164819088,466.661432425975,26.3400012334157,63.4568242131514,141.661444340543,127.674029436531,41.6423663366701,65.8867668656633,90.4935463600066
"1128","80021_24",402.157392892449,41.4714073545083,912.756807644309,51.5191823634866,124.117067037096,277.079781438905,249.721385634454,81.449527899958,128.869863270407,176.998986307004
"1129","80021_36",189.721310346856,19.5645035607482,430.601104529745,24.3046303729477,58.5533251678502,130.714839846965,117.808274425709,38.4245358494389,60.7954988668338,83.5008387405438
"1130","80021_11",674.090252364466,33.3534638960568,1441.91544898585,176.641061588006,316.906969646917,283.872022019765,244.003345060982,211.093327179182,209.398723490996,363.967188110842
"1131","80021_12",773.863939425436,15.4961985687409,1088.7380198769,290.607133949294,309.767459299752,263.944228215779,75.438732837905,98.6497749989528,50.3306905752177,76.8728439611813
"1132","80021_55",892.165346809053,32.5717535612635,1392.65536478135,203.861496041141,193.59946783583,395.529855439818,129.819011997686,212.400920418018,257.444613048856,204.525120637472
"1133","80021_52",313.736833523084,56.2624267008314,793.976015545119,52.3180550281128,78.7088719333944,273.23470786461,119.046828676385,130.648531637713,140.019020404903,126.391813947971
"1134","80021_6",325.822941580323,58.4298284720316,824.562414378101,54.3335074673872,81.7409798327696,283.760549434298,123.63287877161,135.681515024334,145.412983847699,131.260815473139
"1135","80021_9",960.815254017755,155.723049904564,1652.88028851598,108.591411781829,282.836762935989,373.884082177161,170.959432415828,235.606664451723,481.001934753453,148.411009457998
"1136","80021_10",315.273968080769,167.496944490252,726.446468012078,1.68908137449844,36.6703389349174,193.742787347016,137.522524738559,286.190517877739,70.6312177393474,213.822248631697
"1137","80021_54",270.867950433428,143.90517026865,624.127222072532,1.4511759813562,31.5053590039999,166.454312861318,118.152617043285,245.88087460226,60.6828825803116,183.705602452712
"1138","80021_67",590.357338149582,188.860883276725,1529.34112048065,22.3299057575092,102.850152853407,246.262849009673,354.78682014175,332.139249737134,470.972142981178,339.655320782032
"1139","80021_47",157.637761499589,33.5230422658249,1463.54610463613,16.7923917115581,88.3203350236125,346.883268519501,767.675192873335,209.901904325462,33.9730121826635,1112.50659374402
"1140","80021_66",303.887630450956,29.361810361402,1035.21524467935,2.99532538816216,17.9852586327005,257.163395314324,705.015963790397,18.4633899582168,33.5919115955539,679.256161554555
"1141","80021_64",231.12768523004,51.4388455747539,909.987460674191,3.67510057779137,56.8857162196256,102.002821498647,600.290333954011,26.3061239676399,120.827364456477,570.294289149452
"1142","80021_40",133.581733171272,13.0334156610329,685.11295451081,2.92483325296588,7.78688632078177,390.021511039397,251.135452770105,29.7919712223714,3.45229990518882,447.886074985979
"1143","80021_45",483.731442495559,42.4739879153676,640.035440249949,3.04421805191158,0,148.593296607868,467.116642463136,21.2812831270332,0,82.3442552638525
"1144","80021_30",651.428920075461,59.5276861647184,1005.49116658509,7.46701949596883,30.6447835250312,249.147413021179,445.125949415464,68.8744567515235,204.23154437592,135.624966464517
"1145","80021_68",163.175628432713,14.9110168427095,251.864244792904,1.87040452338667,7.67617410860752,62.4086288453483,111.499051222906,17.2522779033048,51.1577081893507,33.9725309270112
"1146","80021_48",510.227949870421,36.801439920761,868.385587913275,12.181136877735,100.697908542212,224.360487906455,383.187471002825,86.891604247556,61.0669793364925,27.5121166727106
"1147","80021_26",256.5775291653,12.7523909946204,318.279595103502,26.3563426345176,74.4089080733391,49.3632526029812,94.1434474770926,3.9240834169998,70.083560898572,60.6429944810647
"1148","80021_57",291.69004062525,17.5865128845066,566.835146911533,65.9546743289951,132.837883205688,203.741351547767,88.5625694032674,62.5473407823329,13.1913276434829,85.900446197104
"1149","80021_32",551.407681078829,33.2453527282663,1071.53899818618,124.679999187166,251.115289986791,385.150435565113,167.417718206493,118.238812900518,24.936742340096,162.385269444409
"1150","80021_58",517.299589370339,76.8233827199012,758.62323593775,76.3575850600127,184.384770363207,244.426481132494,122.628106482449,78.4853992332659,52.3408936663228,85.4552320003556
"1151","80021_16",201.203297713151,29.880398636191,295.065953905529,29.699226976359,71.7163218519395,95.0695014317346,47.696112511167,30.5268387459729,20.3579523883561,33.2377501135125
"1152","80021_33",557.695779776839,82.8225601014298,817.864513749392,82.3203880632383,198.783471705145,263.513870481164,132.204198249085,84.6143643372521,56.4282209135081,92.1284749219668
"1153","80021_26",826.24176335003,75.881331049167,1101.86904915127,244.914340551328,291.37171207817,317.58246349196,126.463559270807,68.9038380655774,52.633135693427,73.4318042048367
"1154","80021_25",191.66700227035,17.6025322074121,255.605498188592,56.8138764568915,67.5908009950638,73.6710263886163,29.3363182267582,15.9839319104426,12.2095442108196,17.0343044948235
"1155","80021_15",522.547544727879,175.882410368319,1219.14438931659,128.255853165093,345.013616441385,316.411005489797,102.075242571669,196.280309429521,131.108362219124,235.305131517106
"1156","80021_14",853.518343439731,67.561538757853,1831.00865446635,248.326294661017,470.005516935579,368.743200858959,160.098657846684,285.790555490727,298.044428673388,221.394417351859
"1157","80021_17",782.729753799318,34.6054941141517,974.549598002312,165.696157950075,372.351272487739,331.325488093362,31.560572403895,64.750822125875,8.86528494136508,42.7350667998852
"1158","80021_7",280.216830778054,149.342757736963,761.870898105888,237.340322172535,162.794122746778,139.303076074528,164.089274853082,43.7409698734916,14.6031323854724,178.807776887168
"1159","80021_53",232.763855739829,124.052491854808,632.852806616572,197.148216822025,135.225951978366,115.712967752489,136.301778141969,36.3337090541064,12.1301828676164,148.527793526754
"1160","80021_34",752.033582419223,198.622278084406,1055.24586715706,94.5242534546386,492.838153643524,300.802992854632,112.51009030237,46.209139589414,8.36123731247932,68.4209978757193
"1161","80021_8",537.710627003372,228.495137350966,1286.45975837519,180.758935254546,373.86925654083,204.018964576162,149.520725794581,301.249246324763,77.0426298843039,195.217606423443
"1162","80021_3",90.2871815033954,79.9316554097518,1502.53422955121,104.055587781138,171.722862438787,518.723046976545,291.942528482612,250.865271635579,165.224932236555,321.061030312841
"1163","80021_2",79.5561383066116,70.4314137064462,1323.95118538615,91.6881067195641,151.312817247192,457.070447664168,257.243827825893,221.048790251751,145.587195677579,282.901462944338
"1164","80021_18",423.954717341518,44.8616417066052,920.842211075934,116.754660041311,130.889899095319,213.609893746318,128.131846409879,158.331313201091,173.124598582014,53.7711993507606
"1165","80021_62",140.930822094019,14.9128852388879,306.105922442809,38.8115276228308,43.5103569526908,71.0080975672555,42.593526412922,52.6324185577595,57.5499953293503,17.8745960818726
"1166","80021_62",68.0375996013112,7.19953875034422,147.779682806787,18.7371586788569,21.0056267385028,34.2807942148292,20.5630056834334,25.4095120334464,27.7835854577182,8.62937285956003
"1167","80021_19",309.942297372388,30.4807798327573,1107.9082554813,38.8703560790227,175.525403559437,410.43167691042,224.414994044664,151.190696496007,107.475128391747,519.317128430828
"1168","80021_60",283.488048629325,15.6238739550627,444.177787869386,35.3039327306974,45.7758889891597,181.122220467743,138.743886579633,29.4275469843787,13.8043121177722,104.849404068044
"1169","80021_20",409.90900314597,22.5913107418932,642.258025075304,51.0476541876889,66.1895593637593,261.893329184379,200.616458137953,42.5507054273399,19.9603187741809,151.606795805977
"1170","80021_59",478.31853916215,29.4405470913796,739.940575560193,120.385995245726,174.440883964231,124.596324448586,85.1015343864559,152.011111765611,83.4047257495855,62.5079300110428
"1171","80021_60",105.171539159626,6.47331725156528,162.696368312715,26.4701854028792,38.3556453634855,27.3959425424814,18.7119223351602,33.4238405681691,18.3388321005404,13.7440945117015
"1172","80021_31",381.99973472503,23.5121164209239,590.939050933291,96.1439176684018,139.313796024423,99.5064146383389,67.9646739540209,121.400697684509,66.6095509635991,49.9207342543217
"1173","80021_63",308.420556067169,34.079583104926,948.242815921048,42.7663084435273,50.0685014108941,282.424909750498,387.40722690529,152.121547649333,33.4543217615063,239.337224375203
"1174","80021_4",428.405090992772,36.4798393488594,2398.54124352416,189.468610768071,134.7379544429,485.612028604894,450.894576049782,971.292073411033,166.536000247484,296.856451635738
"1175","80021_5",40.4467904055687,22.0774049457976,1203.80011784618,13.4496313127895,48.9998350364462,394.845034960493,378.034729386771,261.634601450276,106.836285699406,385.758037102323
"1176","80021_1",26.9666186647031,14.7194117088111,802.595667072096,8.96711643015585,32.6690907439537,263.250442931684,252.042703195152,174.436598208539,71.2297155626098,257.191974420559
"1177","80021_56",289.498495640894,55.9052215310726,1052.14473092642,73.2086823719328,106.649006634509,326.581746822826,131.322870959231,354.939065712258,59.4433584256634,181.644083932369
"1178","80021_51",199.424847909647,38.5110474460595,724.783741896238,50.4307641232042,73.4665714953638,224.970133423413,90.4634875912756,244.50444566269,40.9483396002906,125.127917268469
"1179","80021_13",351.927703267146,40.1190873192544,1375.3166281659,91.5841052002795,124.504254644976,264.72599654122,497.242255203169,352.699139438195,44.5608771380591,488.356312590674
"1180","80021_23",758.48279011587,25.7383269816884,1198.79599859268,147.283846974101,286.629691080845,472.445729674172,223.934153002754,45.5505794457985,22.9519984150145,117.215384020803
"1181","80021_35",250.400853983061,11.5742460147242,458.16929357269,49.4220412705325,87.6571125393475,220.56299492854,29.7258517088128,67.5239602613481,3.27733286410933,19.8669187733288
"1182","80021_21",278.155708478129,25.4058286235055,707.368043056013,53.9592251500624,133.885037763135,223.902931423185,270.849258818575,18.7827777203729,5.98881218068382,421.968003705682
"1183","80021_38",97.5563043550011,8.91047235070705,248.092021828126,18.9248770780249,46.9568989400344,78.5284711336949,94.9937460287965,6.58759940591012,2.1004292416658,147.994945790662
"1184","80021_61",287.172577332464,19.3861074390341,745.532287616998,48.6462723125678,77.728487486614,260.459120401286,260.545253143065,73.4299534008429,24.7232008726245,158.479027981949
"1185","80021_22",98.3298731019268,6.63793702771859,255.275402392961,16.6568194909459,26.614770748514,89.1830010204901,89.2124934659309,25.1429230007089,8.46539466637223,54.2643133112979
"1186","80021_46",446.711730638125,28.4091321997276,864.152559214876,0,5.44920238116848,33.7691893568638,798.538627776645,21.1707234936432,5.22481620655478,94.9306210440755
"1187","80021_49",254.125846709466,14.3013336811781,630.247390487777,0,5.92032843261446,202.197450841645,172.712491295941,181.63732643699,67.7797934805866,278.825665304589
"1188","80021_41",76.3446135777573,5.57834754027213,689.26722743868,0,5.54909163160879,305.847212196122,292.915413593394,27.6602590318909,57.2952509856644,556.346017948761
"1189","80021_37",65.798739230345,6.75994705285264,739.115629000438,4.51278581784395,12.3795725976819,485.929807814613,152.483552662325,53.727821647316,30.082088460659,640.977171619435
"1190","80021_50",83.0281920909491,4.30515359752533,172.349984402331,0,1.34131260978235,56.3256841805357,39.3027475119922,2.58539630941199,72.7948437906091,94.6356799374863
"1191","80021_42",99.5183063379909,5.16019419140566,206.58017612031,0,1.60770884965326,67.5124503112783,47.1086117657321,3.09887828995883,87.2525269036869,113.431141270743
"1192","80021_43",325.396552332143,13.1216346628052,759.05738652117,9.22055602110787,76.2699104399934,142.313776778346,441.190281230139,86.0999080292759,3.96295402230748,442.109939820363
"1193","85163_5",1742.96399072591,109.829093725439,459.285301033658,29.3660678410269,27.6041037705652,94.5587384481064,148.592303275595,106.892486941337,52.2716007570273,3.5239281409232
"1194","85163_4",1267.18124444469,79.8486763947845,333.912646741828,21.3499134745415,20.068918666069,68.7467213880236,108.03056218118,77.7136850473303,38.0028459846835,2.56198961694496
"1195","85163_1",1324.936765857,103.844059096215,497.963625666082,31.3622997270449,24.7413697846689,77.7088093236782,187.476858368336,118.828268965804,57.8460194965493,8.01480993024489
"1196","85163_2",1207.22519441168,94.6182245534103,453.722962707463,28.5759738584126,22.5432682660811,70.8049130047335,170.820821509178,108.271189841319,52.7067962277384,7.30274887492771
"1197","85163_4",29.9115447806919,2.34436563608841,11.2419412549341,0.708029890093815,0.558556913296234,1.7543407276769,4.23244534300526,2.68264658357768,1.30592179728414,0.180940971912865
"1198","85163_3",1294.52642299804,101.460599355071,486.534216370461,30.6424628924712,24.1734985040607,75.9252136113454,183.173833734995,116.100887181474,56.5183204461132,7.83085162807603
"1199","89024_14",140.362976048654,53.6241986757689,549.937937779336,325.418876935474,80.8650053678833,59.9509156688042,36.5431474478697,30.1151799369673,17.0448124223389,25.2059153009367
"1200","89024_13",232.195460679319,88.7078335441071,909.734863155404,538.324194676432,133.770939479958,99.1738054701817,60.4515036314788,49.8180380307757,28.1963818665806,41.6968867425279
"1201","89024_23",194.825303999209,75.9241621526095,880.873175052012,312.962499910516,62.5032386906281,213.417421765161,208.779647457765,71.1520262219865,12.0583410059577,97.0347870141074
"1202","89024_24",217.060830143842,84.5894312829505,981.407746855138,348.681093472048,69.6367699594169,237.774877208415,232.607791000829,79.2726486813205,13.4345665331098,108.109424134139
"1203","89024_26",583.689999895642,98.7933480538473,772.482143971876,72.0557593087527,104.806338344554,159.254740574463,217.22601714558,49.4173673076628,169.721921290863,6.34915995451368
"1204","89024_25",60.3706593227533,10.2181287323397,79.8973022580035,7.45267813094068,10.8400482245636,16.4716093996356,22.4675390695044,5.11120465810905,17.5542227752501,0.656689291692754
"1205","89024_20",452.745576830708,78.6880133460537,1108.16848163236,130.116863615291,122.883048565399,171.247576936654,429.13335226801,174.610558584776,80.1770816622267,304.5962107894
"1206","89024_21",171.994633407894,29.8929833921063,420.98485663132,49.4304161166109,46.6823442826325,65.0556642063526,163.024527203798,66.3332355959511,30.4586692259743,115.713805486267
"1207","89024_27",141.95975775027,20.2756822973638,173.603740789151,0.381727389868311,4.68027286568305,13.9102033549116,123.490663477404,22.1118408858102,9.02903281547269,7.63069089791573
"1208","89024_29",598.157896810253,85.4330809772106,731.492150412841,1.60843647733023,19.7206744939641,58.6116665373149,520.337007557386,93.1698704510792,38.0444948957631,32.1524782166497
"1209","89024_28",166.509918355033,23.7821073903616,203.626331595899,0.447742356905591,5.48966738950836,16.3157986575518,144.846825742011,25.9358065900106,10.59049085991,8.95032323624848
"1210","89024_18",327.007248015897,31.724069166391,588.53731536913,36.0860812025566,72.8942269930063,124.846950081661,89.999453520185,173.526479293906,91.1841242778143,98.7902235050404
"1211","89024_17",490.289338489067,47.5646120388596,882.407263995673,54.1046750150448,109.29195774381,187.185846611386,134.938209469424,260.172162114308,136.714413041698,148.118409073057
"1212","89024_15",195.100980485667,18.9274000405554,351.136581765727,21.5298892217885,43.4905808491098,74.4869189272315,53.6960013317768,103.530384894774,54.4028065410453,58.9408020316863
"1213","89024_9",1.34656301681384,1.14917391609541,684.058048207496,1.34656301681384,2.78254613113258,187.617422852201,490.871480507785,1.44003569956385,0,625.69396719959
"1214","89024_8",1.56773255467058,1.33792279807587,796.412836286564,1.56773255467058,3.23957222957971,218.433105585176,571.495868030205,1.67655788693487,0,728.46260397139
"1215","89024_6",56.7137998798224,2.73711308647541,1024.65125533714,0,2.78170614198019,959.436984185291,58.6534022911235,3.77916271874363,0,959.921583783961
"1216","89024_1",263.56130363462,13.8844664001824,657.189930088047,8.66380389259849,115.31674463267,290.358667493251,53.1686683071645,47.869841753277,141.812204009086,225.589415772773
"1217","89024_10",116.98123777952,14.1694632620471,564.815907704228,1.00001214780627,10.4188060965884,461.158685120629,83.8674467793748,8.37095755982981,0,285.716606639017
"1218","89024_5",155.491813016328,39.568176258863,314.170924766888,28.0806586063192,25.7966755784966,119.924132310091,89.7077890500322,24.2598278796161,26.401841342333,68.6874135315801
"1219","89024_7",300.279927349351,76.412570294682,606.715045855007,54.228309276592,49.8175673580468,231.592963249626,173.240300283758,46.8496650202023,50.9862406667825,132.646543538031
"1220","89024_2",262.858652707138,67.2409678654846,429.758302328007,49.2975420346399,90.7462369947866,144.146782806976,79.0775501884385,29.1449813431564,37.3452089600081,79.7624449455587
"1221","89024_3",291.961757934151,74.6857331155588,477.340152748466,54.7556524620175,100.793451560545,160.106382937928,87.8328345990021,32.3718466189754,41.4799845699966,88.5935593277843
"1222","89024_4",222.727700089022,56.9752069037846,364.146575681967,41.7712258825676,76.8918977915514,122.139716837093,67.0046836988404,24.6953813269789,31.6436701449344,67.585014734115
"1223","89024_27",12.8144029206335,2.40806406067407,13.5622334830636,1.84037197806772,0.624215341304898,2.8550875077867,3.88494924511597,2.63750265623925,1.72010675454912,0
"1224","89024_19",426.304970570218,80.1106134148393,451.183530100679,61.2248363663617,20.7661725913101,94.9820294804837,129.243101209126,87.7434945046476,57.2238959487504,0
"1225","89024_30",253.988214592807,47.7290978896015,268.81061018517,36.4771418372839,12.3722768076995,56.5893380362917,77.0017400468861,52.2766916875497,34.09342176946,0
"1226","89024_22",166.791057744315,31.3431343062562,176.524749691866,23.9541077930877,8.12472790822201,37.1615492602899,50.5661323347742,34.3294853893854,22.3887470061075,0
"1227","89024_11",50.0045931226312,6.00644385654743,215.776816369753,24.5293928139039,12.21689876666,77.7422677532055,34.0984570803365,35.9809617762383,31.2088381794083,118.016989403186
