"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"47729";47,7108557826892;"940410207";"94041";"H";0;"1";1412,50758357946;1229,49102569683;47,0320188152361;135,984539067397;162,462667319862;1231,96777583371;206,980150056168;575,720222851207;324,105607883563;51,371315464976;71,3137294409164;2923,61924994631;155,585083789186;578,022540915123;1061,4166743001;2326,1290172344;354,041807264467;327,951023179623;368,314738875794;86,7836504403521;33,09391247583;29,5912785483837;29,7146149123814;1229,49102569683;207,163425846478;367,085584304399;383,409053879638;133,043910710935;61,6677041611845;77,1213467941967;155,585083789186;46,2850890466526;31,8555159457698;31,6708016806313;12,9350225401223;13,9568483784952;18,8818061975143;1061,4166743001
"47730";94,9149010234268;"940410208";"94041";"H";0;"1";1229,00688043752;1115,49384137771;35,3001126338085;78,2129264260096;38,310950746612;1188,69591735471;168,736348548297;365,528861211857;391,570208444501;133,45742469843;56,200998474621;2904,25519293139;38,310950746612;146,018150108266;1075,18287829489;2756,23703048691;189,298868744758;202,602152982715;355,469258769145;301,407943216967;42,5834990748874;20,8703882311803;3,26173035805291;1114,5401584255;207,574849764443;162,945812808039;281,140424334825;189,697902168676;94,9149010234268;178,26626832609;38,310950746612;19,1912709944127;8,31027364796133;7,54767574618502;0;0;3,26173035805291;1074,22919534268
"47731";25,5741084766257;"940410211";"94041";"H";0;"1";1611,50894169484;1449,67605550264;60,4317937559776;101,401092436222;83,6012060039157;1376,94678501349;416,628751275228;491,446873642338;143,282572751117;137,437980574025;260,879877259936;3773,08997006124;68,4442601693861;282,371528410711;1234,65964605415;3335,10943290261;457,80841768346;327,347980560915;197,375737694334;88,3969483630806;128,094745997756;211,242886037974;39,4093391651245;1342,36334931052;155,26087609109;244,069837528777;452,214165116801;315,196740223733;47,658220707224;127,963509642897;67,3146527357848;10,3178656824763;5,64681119944407;33,8690831224058;8,29438313366705;4,82480484186349;4,36170475592812;1157,84634056927
"47732";566,13163692;"940410301";"94041";"H";0;"1";2735,24666328931;2292,53339734159;314,3673589852;128,345906962522;7,47892931257955;2154,72571995417;780,139866936146;662,97010123382;463,915854113955;297,760237953337;87,7473371043311;5195,0458556937;7,47892931257955;24,9080875787429;1722,68366995275;4509,9192462002;782,073877826676;358,059649867897;406,693823073596;427,305414325338;278,228011008842;25,4183329950204;14,7542882442187;2278,06829985747;103,944572670739;209,187054871532;189,768999713707;542,848982963208;681,141370979146;551,177318659137;7,47892931257955;0;5,47587744394941;0;0;2,00305186863014;0;1708,21857246863
"47733";233,399874170224;"940410302";"94041";"H";0;"2";1986,77824553572;1745,82038837605;84,6989511446806;156,258906014989;51,9525716078059;1632,18029834706;489,434564892928;614,200751840964;402,778976529411;164,659172482408;74,7469226303406;3960,4478771322;44,5358614582333;151,542379328056;1439,84145447927;3537,28993025716;562,50054296745;279,206009574851;469,568490731288;282,800189446817;122,08333760323;20,7630686455785;8,89874940683601;1654,73628072633;357,035049289911;427,566420000627;228,466828876519;180,801650155248;248,36527118395;212,501061220075;44,5358614582333;16,3450131247259;12,518563755781;7,77506110520542;0;3,94861173626047;3,94861173626047;1388,24346419215
"47734";52,6936449189124;"940410304";"94041";"H";0;"1";2111,01210235317;1962,09912280995;45,1701029397371;103,742876603481;230,919950828968;1816,34284397637;338,159147247607;778,673310827707;457,61732641073;279,040693332928;108,608644990981;5019,51416070684;207,15298712814;846,05478802357;1691,19682813398;4101,55852094854;380,666505945466;567,053017850158;373,423463018322;401,590849047223;122,766850040456;77,7940899254455;38,8043469828833;1604,38519765457;219,443485204979;254,628460878564;507,689304476308;205,921235472975;53,7791814426043;362,923530179137;198,013794457405;62,1299006116899;54,4237617947858;34,4464242446694;25,883115643344;0;21,1305921629157;1347,25866382313
"47752";137,821270135301;"940440101";"94044";"H";0;"1";1599,0164858564;1423,90528680616;42,5069491678525;132,604249882388;653,020468432748;945,996017423651;43,1751547250039;268,557702762771;393,460164904976;356,56143540476;362,150829008647;5296,71540658959;587,521767859398;2821,21103193951;836,38351894676;2475,50437465008;40,2382720379232;109,212729284727;318,125788953343;438,627745625268;270,552434249469;96,3892000067997;150,759116648627;1388,47256296181;51,5841651398016;104,577609999286;284,02321530621;401,107123276344;240,727656765415;306,452792474753;587,521767859398;51,5841651398016;93,7506610630308;67,068700754588;175,865330123601;102,906386630114;96,3465241482625;800,950795102411
"47753";114,235262151695;"940440102";"94044";"H";0;"1";2956,53202518408;2766,05763226835;57,0214016517098;133,452991264014;590,548201338114;2308,78524060794;94,4320665685076;790,187457725824;1012,92837425448;573,64284440203;294,866889317509;8633,67424871501;557,811968751746;2483,18836551927;2191,93633153122;6120,04901970735;40,5645354955986;282,096208529098;999,186865513292;779,839401710702;432,972384507595;163,676479703489;67,7217568085785;2706,36605099415;40,1975591139801;119,344946142129;436,19790900052;297,068709923581;188,825406834572;1624,73151997937;541,03776107868;32,2400818352675;58,8362580871189;118,570476992261;93,7839971998485;66,5806738372575;171,026273126926;2149,01895793009
"47754";13,8555602394732;"940440103";"94044";"H";0;"1";689,007072802414;610,8873270963;3,30531146162987;74,8144342444843;62,7551794470344;622,946543624687;10,3305708290352;38,5677179603143;172,517282267465;249,195501291982;140,276254747504;2378,45941989281;49,6679547364125;201,113616603899;557,914022629195;2170,73510382753;5,63663567340732;8,99123700613045;95,4184240636796;340,497357805183;120,507207366598;15,0179004369978;24,8185647443038;610,8873270963;0;15,1277541285161;367,461784443872;164,967700661758;17,160909970166;46,1691778919876;49,6679547364125;0;0;25,7409594192319;19,6296934666781;3,30534973069278;0,991952119809777;557,914022629195
"47755";29,3809858812163;"940440104";"94044";"H";0;"1";2305,02480078458;2142,07666374463;40,43056592949;122,517571110456;437,130154836444;1791,6904274502;123,926672401295;570,129450816194;767,604200404258;445,73565850164;234,680681621243;6618,41029489413;413,165548309183;1724,95593847984;1652,70689693751;4799,3363237553;50,2202037005543;244,429343767254;758,340657869764;625,746884955709;290,574029391678;135,592591167575;37,1729528920952;2117,7878028362;130,649942758019;46,5342278917517;410,602422609203;269,736711824424;53,8906259086157;1206,37387184419;407,911355704179;40,519985493619;34,4711394954103;156,032209838706;77,9043218720441;23,4498144940015;75,533884510398;1633,67222863409
"47756";37,3702838896169;"940440105";"94044";"H";0;"1";1573,51709950459;1476,90689468839;0;96,6102048161906;937,114031598143;622,54400591021;55,2354678683375;102,9980996988;318,367122242237;458,872769237127;541,433435641893;6318,70767259544;879,331865830959;4455,14967017663;583,715966861204;1847,69891726647;39,0654372478068;41,4489022300302;149,055102575029;469,178590453701;221,931162162829;285,503113612148;270,724586406851;1476,90689468839;15,7520222490701;120,889592476067;302,753809847813;755,100905268391;146,23572119776;136,174843649293;879,331865830959;11,8140166868026;115,537328413721;189,007089762736;428,85413579037;96,0063868899616;38,1129082873678;583,715966861204
"47757";30,2310166091341;"940440106";"94044";"H";0;"1";1007,51128957906;975,095920133296;8,46619239205875;23,9491770537085;313,053250850372;690,047366355956;23,0156768188032;156,326783451563;281,687496147693;293,467632285457;220,59833142978;3606,87789383607;303,337472490479;1552,12973374033;667,347775270082;2041,51614297753;6,87352951061753;87,0944402023563;162,601716957891;324,8473627272;210,589969866732;117,777683230718;65,311217637782;971,830735611908;9,61042807728148;4,46374370510989;295,519768673403;312,918950634754;137,313547753918;212,004296767441;303,337472490479;0;4,46374370510989;42,1429718848324;119,787300942767;107,082531144784;29,8609248129853;664,082590748693
"47758";349,421988153414;"940440107";"94044";"H";0;"1";1020,01125509936;972,117862705332;15,179324270143;32,7140681238882;229,845811250801;790,165443848563;159,064470242228;259,385270571595;236,448516886035;179,081267928573;138,138337076901;2901,37728862178;226,073905525214;1086,94623481549;746,043957180118;1814,43105380629;140,250235189616;104,169252956476;227,573187822833;281,105786280619;112,794415126047;66,0860857395822;40,1388995901597;972,117862705332;3,41322983888449;6,82645967776899;94,3178100758762;404,156891945223;448,315673579973;15,0877975876067;226,073905525214;0;3,41322983888449;0;123,76699025977;98,893685426559;0;746,043957180118
"47852";135,649135884207;"940680101";"94068";"H";0;"1";1307,49268453482;1188,62041468678;33,9994847712774;84,8727850767648;276,608966725166;1028,10128515989;103,111079250925;335,13502096394;312,252146893414;207,905917452336;230,216250126165;3885,69697704804;260,425681508347;1325,81461414896;925,412300528668;2554,31749759955;97,4995133773206;99,5885045861652;362,021426670111;213,572925435972;202,248327346453;101,233924042555;112,455793228203;1185,83798203701;231,92234287425;220,343377997716;326,214571332639;216,991945912205;146,879843123924;43,4859007962816;260,425681508347;144,173782681869;64,8946222597535;19,7383753100066;11,4966939140288;11,230707239717;8,89150010297255;922,629867878902
"47853";42,9568398614604;"940680102";"94068";"H";0;"1";1338,9922226212;1263,6723696673;6,09841688976586;69,2214360641352;444,459014688228;860,994793654011;163,55402695843;306,587733097481;294,650999915509;255,029112932235;243,850496763643;4106,43201657301;422,224397491247;1935,47531913406;817,078059932691;2121,79249395807;174,050387647295;145,216021560854;231,937634349933;353,134391458166;174,089264708605;44,0283153385352;141,21635460391;1256,41633035725;163,753711292575;244,059470262842;480,146648064043;198,216574732086;94,4386625840433;75,8012634216621;417,999304981886;104,366925752868;146,3906075548;73,1444905520291;29,7089013295866;48,4535096166619;15,9348701759407;814,047113132007
"47854";138,766807188628;"940680103";"94068";"H";0;"1";1431,99199560034;1300,5588317835;20,0940669074931;111,339096909345;391,764784776489;1032,76591138192;201,665731063279;391,371670061164;297,438782875391;174,192611138972;235,890036644693;3981,92304317203;370,048687927126;1772,86932926809;923,04884441444;2196,44997618576;140,234434871678;247,430465733495;294,214917671741;267,965719476226;174,145707940692;72,1151224758286;104,452463613839;1291,7037719632;178,921552655409;432,385639371134;248,440495126263;266,620693681948;164,426979223676;0,908411904766024;370,048687927126;151,285787726174;130,326854255944;36,9206289748092;28,0168019664569;23,498615003743;0;914,193784594137
"47855";14,1749052890695;"940680104";"94068";"H";0;"1";1253,99293776144;1147,47602851727;17,1514258142621;89,3654834299062;498,535394202633;746,952582937232;159,380683273317;203,985711564615;389,727962926055;174,776150872807;219,605519880476;3706,69614809858;467,37273948723;2079,00483661216;674,433326914412;1613,51640619735;96,3823418371756;143,896868746319;265,946522994386;291,768270274836;151,739047138741;86,330816130147;111,412161395664;1139,57218986933;76,2948417382415;238,732040189523;475,311938434941;269,708066756497;45,3156704606863;34,2096322894414;459,46890083929;76,2948417382415;209,367992501556;84,0186203630098;50,7548901957573;28,3057841138029;10,7267719269226;674,433326914412
"47856";47,1889635448449;"940680105";"94068";"H";0;"1";999,994260031325;932,632960653152;14,5914290012319;52,7698703769407;408,839574902914;588,21393427772;61,4685141614145;182,832510166828;239,454615293089;215,508425875796;233,368895156025;3357,3707335108;397,436613125805;1849,28967525015;532,255596676656;1505,14030740996;47,0567832734807;88,1279760929348;160,052842527612;224,566870228611;223,108729685275;104,9961591171;84,7235997281395;929,729681487747;30,8765431195947;112,072680557227;322,476670583141;300,283104724958;84,4019714329473;79,618711069879;394,5333339604;30,8765431195947;88,704128772629;138,898371368646;59,9131503086473;34,2722570374115;41,8688833534714;532,255596676656
"47857";102,176925253953;"940680106";"94068";"H";0;"1";1440,49208549773;1285,95225815192;13,332478952441;141,207348393375;279,295992574977;1130,662644367;195,024218156714;344,584944310606;341,47275738524;210,663699348364;194,206638950996;3945,98342002624;262,398231039511;1327,90469608646;993,020578556651;2578,0566447126;211,141381878007;128,635082708734;317,587047213976;279,38209664077;213,400152180408;50,8037298817053;85,0027676483197;1282,28811130309;102,54508419526;188,261324860057;477,474109340509;344,895688724896;115,428016151258;53,683888031108;258,734084190679;58,07443893365;100,343640074484;64,9624788487618;15,1984801173718;13,2510908973045;6,90395531910689;993,020578556651
"47858";131,097804851544;"940680107";"94068";"H";0;"1";1337,99216653104;1272,78592590967;5,97472136388861;59,2315192574824;417,638920372112;913,982839047427;116,833235660241;296,294922196438;377,838354380374;227,040167849575;254,779245823044;4183,28728313515;396,584389716404;1741,1972213366;869,831129081764;2425,67332703088;80,1360993674293;97,0618519545935;435,779419557498;252,002616084014;205,0078636955;108,524682406767;94,2733928438715;1222,94578860527;30,2746332504978;177,869013392075;633,56214788728;179,138637837048;187,105080327549;14,9962759108224;391,10965494098;20,1168541516973;157,881571104932;83,6780915775357;64,2752073107302;56,0072754760048;9,15065532007969;825,465726552786
"47859";19,8927829390745;"940680108";"94068";"H";0;"1";931,494820757536;841,525887486965;14,905158006758;75,0637752638129;315,312878951913;613,662113918426;125,739219979969;192,716535797373;249,243626610391;95,7038081085741;178,122696990657;2694,66918325392;304,754204132089;1450,9082241281;534,251855467678;1236,20147546423;72,5890800561107;128,568648990022;247,191835182883;152,472524957728;81,1349319347203;46,7579668889864;112,810899476514;836,093881703963;58,4083739060817;123,054561949125;331,579414186979;227,731987402452;59,8687243565223;35,4508199028033;302,943535537756;47,7406588005723;92,6106802129204;55,5460245740487;54,5695773433928;39,9759414174478;12,5006531893736;530,63051827901
"47860";45,2936348011041;"940680109";"94068";"H";0;"1";930,494778940383;848,320359187812;20,3995213208282;61,7748984317426;346,118334515527;581,686586444861;101,595865620468;180,83119945615;253,165024048886;104,230945070633;208,497324991676;2857,72460985034;330,079056954957;1563,40052949708;515,55144425286;1291,63422237326;67,0753293603984;82,9799626557777;213,721162696141;226,779693764724;86,5927805211666;74,6100333274637;96,561396862141;826,765901618983;29,8474440910407;138,073037124578;358,569867515412;203,093316127407;78,9357852457742;18,2464515147709;329,099308883646;29,8474440910407;131,674147085865;75,4364171174791;50,780541180299;33,64215044467;7,7186089642921;494,976734755341
"47861";11,8148481613139;"940680201";"94068";"H";0;"1";1017,49437150075;914,521353724394;15,8589494669129;87,1140683094389;79,9890363550325;937,505335145714;146,645808348826;198,178920364568;343,004219206373;139,499091091749;87,1933147128789;2616,97115772;59,0026194078984;313,079355676857;855,518734316496;2303,89180204314;146,606115366467;51,7426851823995;336,53468148303;263,944481581373;65,4184240836693;25,785685360022;24,489280667434;910,266461856878;123,351093465089;42,7947397936185;509,923498564594;113,360338890248;17,6556633560549;103,181127787273;59,0026194078984;24,44200498594;18,0363543546841;3,51293988920506;6,10678201644916;5,84081519474101;1,06372296687911;851,26384244898
"47862";3,51365820338143;"940680202";"94068";"H";0;"1";810,495413420332;745,229742009225;3,59338197421288;61,672289436894;367,154773933018;443,340639487314;54,4547123077491;129,20468543274;172,193452988133;122,910895641113;266,465995639491;2918,41343668604;348,263649468429;1839,70548546882;396,966092540796;1078,70795121721;25,1316622452385;57,9706992807037;169,29348018102;135,537446578084;126,237782670707;78,7075042943785;152,351166759093;745,229742009225;61,1393907038569;82,298016175057;303,285228443043;247,767393964144;39,9627555423695;10,7769571807551;348,263649468429;46,4449917113532;67,937066320635;131,6484861555;58,597288224804;36,4490973389881;7,18671971714959;396,966092540796
"47863";65,5336043081982;"940680203";"94068";"H";0;"1";1395,4921881076;1269,28015643622;32,0712171337436;94,140814537636;231,924674679597;1155,33980261853;80,3447091926975;380,153161989196;427,497086491208;227,931451775667;153,353746987451;3968,62939391755;223,857895254227;1102,84708586336;1037,19455037252;2843,81112303322;88,4520969694683;206,183863878029;379,650629962671;248,541445209235;211,757967607231;43,4646642578538;91,2294885517318;1269,28015643622;125,015745793209;239,569512840898;528,788866972255;284,933227688126;79,1392756390102;11,8335275027219;223,857895254227;68,3152411316903;97,349369471243;29,9987056207214;10,9026004907721;13,6056713308121;3,68630720898768;1037,19455037252
"47864";8,08755983143054;"940680204";"94068";"H";0;"1";1023,49411912122;955,528105102311;9,71803549941208;58,2479785194926;375,515817220745;646,78981122903;181,173333044765;116,897432184226;240,941813930717;184,122023080172;232,393502862432;3241,37368511109;365,055657388561;1823,65638490495;589,283957042309;1416,5288095347;146,65803681155;85,2041006565348;171,456025640784;194,380051852856;133,239607866308;76,4465150967389;148,14376717754;952,672815858037;69,4471579446409;166,596492711409;405,296200962716;260,335015248838;44,2519802244739;6,74596876595935;362,200368144287;41,1223595741226;128,466976346936;91,3149162138756;58,38572685035;36,1644203930433;6,74596876595935;589,283957042309
"47865";19,1032466080441;"940680301";"94068";"H";0;"1";1064,9941160635;956,024924616146;23,0227225454191;85,9464689019333;304,472917882351;754,770321356616;141,570705939771;203,916077141701;187,069772291951;153,246808887654;270,221560355068;3398,73615979885;269,594510642901;1527,55753861519;680,679537148714;1862,75005924985;104,997123697838;79,9043866460704;165,724392104024;188,70670282325;151,50543027699;86,8734075699507;178,313481498023;956,024924616146;78,8920323479066;84,8051275821558;357,815333797039;392,062417045408;35,5009497375562;6,94906410607991;269,594510642901;61,9515328613013;66,2659898279728;80,2456145125523;37,784606205482;16,3977031295121;6,94906410607991;680,679537148714
"47866";44,383058425349;"940680302";"94068";"H";0;"1";1126,99377631641;1011,22719961788;17,8404218253873;97,9261548731475;495,980141106877;616,333280817462;112,349372226006;146,900388118693;240,680635829286;167,224545164243;344,072258279651;3921,80068006213;451,824978987369;2417,0483290801;552,706399492849;1495,36068408852;56,1787932305748;110,092726210021;125,438029863796;233,071707073432;148,477611002378;96,4558978946214;241,512434343057;1010,22720577243;160,998864882957;148,383993483545;360,553009401617;245,064486821413;87,0023292120289;8,2245219708651;451,824978987369;144,86045406433;102,630675234511;85,3253302814843;72,9062216640265;40,6192830957739;5,4830146472434;552,706399492849
"47867";273,821659166192;"940680303";"94068";"H";0;"1";1816,48971934967;1670,40517062906;47,8761933425885;98,2083553780171;352,954563289962;1455,87250702379;208,251136809185;449,587664410296;407,346616782141;256,794038327127;348,425714300317;5405,0118053411;339,373291690079;1843,96436128589;1326,16989572725;3554,1724069682;186,375280901287;184,613713340961;360,121796517572;386,02034758944;235,43896201017;109,568211811385;208,266858458249;1670,40517062906;160,698755633746;184,789442575833;465,02347404141;404,81498651497;304,632608471769;150,445903391337;339,373291690079;104,492484465791;102,133594063185;47,866316822106;40,4953585486569;30,8109493055766;13,5745884847629;1326,16989572725
"47868";48,3949951498132;"940680304";"94068";"H";0;"1";1068,9939047255;990,363227305411;9,73489699050379;68,8957804295863;475,348741150466;593,645163575035;114,925929222297;153,079854879859;212,606385522162;178,812653439123;330,93840424197;3853,77020199214;458,445614503657;2493,3213106451;531,917612801754;1360,44889134704;46,2540691008696;105,297430094638;194,386475929712;196,092851749404;114,722388147277;92,3371685445421;241,272843738969;987,463605708342;118,323729142456;124,377014042788;377,349667248537;275,100983423379;83,4147257561621;8,89748609502023;455,545992906588;112,819043248563;110,181022102909;94,3894656333944;95,2944794122747;35,0197306063488;7,8422519030973;531,917612801754
"47869";16,7530469846747;"940680401";"94068";"H";0;"1";1233,9932242282;1100,93076691596;14,0432030957917;119,019254216451;690,440456428745;537,96435498184;58,9825986469235;170,469780761296;220,436394850664;210,7090001118;440,332992545273;4475,70557950255;654,457214244804;3292,1627147179;443,679354860908;1172,36607354368;42,231979637606;117,146382257086;171,885670348605;183,594772427315;186,388576084896;156,987818150874;242,695568009574;1099,91389869034;215,051925080656;388,064800655501;290,000558363549;122,812269506132;64,070412332458;19,9139327520456;653,44034601919;127,464299689026;238,434025470636;124,809843863741;95,5008788959578;47,3173653477833;19,9139327520456;443,679354860908
"47870";2,70563425076112;"940680402";"94068";"H";0;"1";1200,99299041362;1138,92107549925;7,61089120428886;54,4610237100824;791,061868035253;397,931196232932;51,9983502577977;150,796982547512;229,132208220914;179,822053530214;527,171480942812;4992,72906300068;765,798908506377;3952,18441945854;361,122240847437;1027,54472355124;59,7351330248994;66,2217411551729;143,647547188204;184,439189854896;166,249184303847;176,168716759934;342,459563212297;1136,21544124849;262,072304344475;274,64943322377;322,208128739006;202,334052068945;36,3564423012047;38,595080571089;763,093274255616;215,484889515402;216,48184672252;155,952097191171;102,92855220499;33,6508080504436;38,595080571089;361,122240847437
"47871";22,0484353292145;"940680501";"94068";"H";0;"1";944,994887273094;830,718406533559;22,2352061112777;92,0412746282569;538,291273412135;398,107255010135;107,533759827337;111,901405189019;184,74724261825;135,609968983764;290,926029915189;3215,56149986993;497,962139020683;2416,40871223512;324,159908662052;723,54691904954;97,8871513074876;77,2273449810695;111,713105802839;143,678735441948;114,969699717991;113,432325141232;171,810044140992;824,200035738368;95,547119177772;204,158445045796;233,838520456604;197,077433254909;64,7641601620638;28,8143576412223;491,443768225491;89,9990462340736;176,477278919533;85,068711858522;72,2089794025435;42,7157248328493;24,9740269779696;324,159908662052
"47872";23,7530647948144;"940680502";"94068";"H";0;"1";989,494281791191;929,097406803663;24,1192190387349;36,2776559487926;463,889250579368;522,972277789147;53,0963332379868;224,027385322211;218,639338739406;164,714829229027;268,619520275033;3378,93068197319;435,022376381213;2096,73678959228;491,442276999774;1271,6628786902;33,1196465040662;87,2188653986171;229,876959371007;166,720174915134;157,020199887216;103,464664253842;151,676896473781;926,537056483403;65,8459595103036;211,934613928714;304,503803396923;254,280014829398;69,2010758095049;20,7715890085594;432,462026060952;54,614193448993;190,844386357285;84,0385850654109;42,3450885998979;45,4480110146905;15,1717615746749;491,442276999774
"47873";42,7401542076981;"940680503";"94068";"H";0;"1";1363,49274762455;1178,36956406695;44,2028473228473;140,920336234754;271,12753831424;1091,32857420731;172,995053588871;298,514219123306;318,22819465109;160,941622553222;227,690474150463;3755,12887844132;241,261068046021;1336,05682586312;936,071860917924;2418,0354174752;154,92829302187;163,251877969894;277,236697605829;216,729421815095;129,174570947297;101,314219908691;135,734482798275;1177,33292896395;157,559401112418;308,280674000607;375,428643534462;220,44151594943;48,4322321730768;67,1904621939523;241,261068046021;64,5639414430933;90,7153012176445;46,2881367103842;25,9202103230247;5,69207796537867;8,0814003864954;935,035225814918
"47874";40,7822838977478;"940680504";"94068";"H";0;"1";1253,99296931548;1142,34911266509;13,944315207693;97,6995414426906;503,502631189049;736,260362351897;31,897072600076;177,041452492749;308,657070080885;225,302700377095;399,450817114288;4657,43684084977;492,794114366051;2681,06451267335;635,325022524512;1904,59837510833;11,2486427269392;54,807431392449;186,745130510962;260,387486842488;205,34205638102;135,962011498515;287,856353312719;1141,34923930293;138,694658806987;237,369383253092;311,784987956325;365,679885609033;60,0925969974637;27,7277266800307;491,794241003889;108,223947408408;161,003505534605;112,575224062876;76,7950127163158;19,3103130997159;13,8862381819683;635,325022524512
"47875";11,2631502570901;"940680505";"94068";"H";0;"1";1096,49397134822;979,538335028075;28,8230995118281;88,1325368083158;394,552139732958;690,929785861748;113,408713560822;231,266717028992;193,459152689621;151,471041963228;289,932709785412;3532,08649416379;361,54837971889;1933,85555908552;606,977909555672;1572,84822411585;77,133104853435;84,6496452754111;225,875319747821;109,003398556737;130,811819423911;76,9190337066366;275,146013464123;978,583979569197;95,9168991426198;248,356307207825;286,394179127811;240,094971903895;53,6722258452361;54,1493963418103;360,594024260012;76,6352090617572;106,680211770732;85,8213597648319;47,1371784431082;39,7889319798176;4,53113323976479;606,977909555672
"47876";32,6323942837835;"940680601";"94068";"H";0;"1";962,494656557772;868,205146577616;12,3367083803872;81,9528015997687;305,64578107052;653,086812440565;99,6891649937051;201,702415346231;249,925580055595;83,9310205152218;232,956965666864;2928,66301981646;294,612635575515;1549,62870323818;569,830447955414;1375,2722535316;72,9706455943983;111,794715747017;254,336483504907;124,43679417312;96,3941662794683;81,3736994588085;126,898641819896;862,658175553527;113,941414947699;169,383974172924;370,500424754881;148,1498484427;53,3597434408031;7,32276979452013;289,065664551426;88,1792404338783;61,0761149563587;77,519254442515;34,2409357671338;20,7273491570197;7,32276979452013;569,830447955414
"47877";30,4664379626847;"940680602";"94068";"H";0;"1";926,994821466731;841,410657059013;18,8637931211489;66,7203712865687;326,314773644035;600,680047822696;115,759896879564;201,299965770422;172,684197459425;148,842232023164;202,824364926438;2845,15624898813;302,992242699715;1445,27962868721;538,418414359299;1399,87662030092;118,026607012381;98,7858519187567;145,527138039621;173,189954910477;116,699687355021;75,4769772369847;113,704440585772;838,673434703969;37,1042927697945;186,958247706885;257,15765968658;259,133427116076;72,0314298118767;26,2883776127572;300,255020344671;21,8598514348297;101,484670735019;70,0612836673833;47,2075121106217;41,564991849192;18,0767105476251;538,418414359299
"47878";7,35051617535588;"940680603";"94068";"H";0;"1";897,994780465382;848,072576590696;3,65329201412682;46,2689118605588;513,872676611193;384,122103854189;30,617066224678;99,124892864772;227,504156011804;126,377829717717;364,448631771726;3607,4102832708;489,78383280583;2586,48388747543;358,288743784867;1020,92639579536;40,2140696804832;50,4079385219667;181,716806727089;151,791932267727;96,8818619197437;98,5678157231118;228,492151750575;846,743073829364;83,1816283998465;107,745617986764;294,437304972711;217,825206811318;103,949138718207;39,6041769405187;488,454330044497;74,4389326470259;87,8145288223554;112,730255589132;91,1810770198412;96,598622542851;25,6909134232917;358,288743784867
"47879";13,2987361884119;"940680701";"94068";"H";0;"1";893,995028605787;807,754600464442;16,2505988962214;69,9898292451226;351,035328528445;517,849605987024;80,793235857742;157,002322602877;257,299867364533;140,15064064755;172,508533991741;2705,70061596838;331,826587390099;1477,99597733456;453,780878083408;1195,03609437047;81,0655656484355;82,2318725598033;206,093500288243;188,982944223285;105,480134431458;75,017028122733;68,8835551904845;807,754600464442;34,7643018525517;170,241104043138;323,463254891339;190,854723652513;39,3649216455724;49,0662943793279;331,826587390099;24,1638161957036;119,213730339946;73,481733055891;63,7757399500537;26,0661854571605;25,1253823913436;453,780878083408
"47880";8,73345672890976;"940680702";"94068";"H";0;"1";783,995696206197;699,282554195795;20,773865556667;63,9392764537354;354,569506686761;423,716626661335;59,9103513896952;83,3271681417987;215,893631960177;165,466378196078;174,685024508046;2571,37186495004;328,343761713758;1548,51503486547;370,938792482037;1022,85683008457;37,0920853427579;68,538411581835;100,403346404967;174,490196820424;130,272938673728;93,6030411533782;94,8825342187038;696,430270939928;51,5309926121383;91,1486568673494;292,262672332066;206,273446447159;45,9515750949758;9,26292758624008;325,491478457891;51,5309926121383;91,1486568673494;99,0032624168756;37,3275206092216;37,218118366066;9,26292758624008;370,938792482037
"47881";65,277746968958;"940680703";"94068";"H";0;"1";940,494522239745;890,029206324581;7,0385104538874;43,426805461277;298,887097975057;556,073296811765;103,508247953603;153,279226312243;284,714425277561;174,952907391267;173,574399389907;3025,3680237505;285,361053311572;1429,63630935281;530,572110331945;1508,46820237011;56,4855594672404;73,3684159027965;218,572605303141;274,713676591251;77,7461285592401;60,9954603901457;128,147360110767;882,057262973565;61,9105283803977;115,524754228708;186,743674689489;363,108848123186;113,864076969258;40,9053805825275;277,389109960557;56,0670140796816;61,5466390378153;44,3765527625367;38,0556462210507;47,6527441535461;29,6905137059265;530,572110331945
