"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"46619";57,2906472917812;"920440108";"92044";"H";0;"1";1095,9992939027;959,280402787855;40,1051368716546;96,6137542431912;27,5132332374766;1061,84149431506;102,866226887671;267,57715680821;334,333481492878;159,947983779634;94,5555538194616;2829,74069276464;27,5132332374766;151,139113358702;925,122603200218;2671,95701305578;126,163160974418;86,9826669569017;369,665115603132;195,485548361378;79,0918619588623;47,4120601090751;54,4799888240876;959,280402787855;420,532374805718;289,700574127567;136,874301802872;46,6660971904423;65,5070548612555;0;27,5132332374766;11,9573246099308;3,6280028692466;3,71149818882494;0;8,21640756947428;0;925,122603200218
"46620";418,470681900844;"920440109";"92044";"H";0;"1";1718,99891550586;1473,35781652722;63,6399006400519;182,001198338591;9,93314684121377;1696,6789089697;308,022557699807;525,014994411614;399,361168091346;135,925924352793;105,033171971657;3675,03002910142;9,93314684121377;59,5988810472826;1451,03780999106;3590,75833526461;296,495513282672;181,63316880912;489,356337087463;299,140767261442;96,413380039739;32,0578324634826;78,2608175832981;1466,7164547533;217,925821459087;213,132064652583;186,883896767321;370,183256923291;421,661560367782;56,9298545832363;9,93314684121377;0;9,93314684121377;0;0;0;0;1444,39644821714
"46621";222,438683166461;"920440110";"92044";"H";0;"1";1812,99881232056;1613,54194210219;81,4459243715985;118,010945846775;21,011651748848;1756,93287153356;231,110478573666;621,392578259089;417,556883819284;197,928443192087;145,553558258064;4297,53444542013;21,011651748848;88,6983471891898;1557,47600131519;4143,81470096895;251,659282803398;388,24310683761;430,616824118893;227,63536281752;180,855473981688;90,4054165216308;44,126475021451;1611,51070802047;386,508988990546;479,225514814063;281,377823424084;229,550884587845;228,06051239645;6,78698380747797;19,9960347079857;11,2492614894048;6,73115691378782;0,999999263930778;0;1,01561704086231;0;1556,46038427433
"46622";487,305685926802;"920440111";"92044";"H";0;"2";1755,99879312147;1639,62519088128;41,3768468184859;74,9967554217041;16,2354790570981;1731,80423648691;267,94240103254;489,409285381447;417,602945820116;303,54167117361;161,12888747357;4588,27269739778;4,05886752356728;20,2943376178364;1627,60724578025;4555,96041467891;206,015060471427;373,29207226898;308,796586089831;328,325809285992;215,94642975199;123,277171622322;83,972061390741;1577,24680578225;48,6586201547967;318,789512558293;238,915469113268;462,392406108665;487,305685926802;21,185111920426;4,05886752356728;0;0;4,05886752356728;0;0;0;1565,22886068122
"46623";178,346734618542;"920440112";"92044";"H";0;"2";1454,99901266911;1341,35504230616;36,938657270786;76,7053130921687;12,3213410583334;1435,92489269966;311,854952063183;485,052094515387;300,29963932521;150,623310291399;93,5250461109775;3307,49935445391;4,50230220992135;20,0237858386916;1330,09996118512;3273,89319011692;389,688204028115;286,570338803448;252,069340618701;215,565739605981;114,565434399651;46,2522508648391;36,6437339854219;1322,2165608156;126,545534030654;332,684839362806;306,739415259698;250,483156926146;178,346734618542;127,416880617751;4,50230220992135;3,49501371041822;0;0;0;0;1,00728849950313;1310,96147969456
"46624";701,016484271754;"920440113";"92044";"H";0;"2";1940,49865588381;1826,0717410843;42,1413950957956;72,2855197037144;26,6274312386196;1911,33639341302;230,388359904836;661,870666614957;490,376241535996;316,784551831858;126,651921196648;4977,50430523278;23,3368649422779;116,68432471139;1800,20004490985;4853,2154868249;215,096302378125;258,226805168158;560,897917110622;413,698459339143;231,355003212333;92,6115808578562;54,1856730180584;1824,08578069886;86,7133075615388;105,030869910491;280,261623105226;243,810029654524;710,28390216367;397,986048303406;23,3368649422779;0;0;3,36629332987664;0;6,73258665975327;13,237984952648;1798,21408452441
"46625";71,0313683183875;"920440114";"92044";"H";0;"1";1845,99884358183;1571,07142083721;69,0457837187842;205,881639025841;20,1875327851925;1777,74648965048;219,480790121594;559,368576000213;389,094114728172;204,311804511825;198,816135475403;4421,32982189607;20,1875327851925;103,538116954014;1516,37700984069;4270,59366776758;209,112663263626;346,517134733038;393,56785815448;228,673586010816;167,758120017505;138,556775486524;86,8852831712163;1571,07142083721;610,958567716374;293,286300978772;270,966070471964;279,320660737794;74,2124745983271;42,3273463339751;20,1875327851925;11,9030940325109;0,93835421259431;0;0;3,18110627993964;4,16497826014764;1516,37700984069
"46626";208,070856931758;"920440115";"92044";"H";0;"1";2073,49868395765;1787,93155104409;104,563613716163;181,003519197393;39,4025779307003;1951,21363805124;362,130901317442;557,822735974624;444,46594510708;251,071738606593;172,440230038352;4845,94765685477;39,4025779307003;207,528703056872;1702,88518658702;4591,25068899494;378,445367976877;284,172278822283;533,830720417049;240,39095975254;198,071343824082;69,8594588890669;83,1614213621927;1755,95972283806;559,473282502459;481,505283550769;185,170018153883;179,5995759433;210,798175576567;139,413387111086;39,4025779307003;21,3154279473771;6,0983551265256;0;3,29520032229194;2,72731864480924;5,96627588969646;1670,91335838099
"46627";334,003094860569;"920440116";"92044";"H";0;"2";1694,49892552978;1459,73965390004;83,0111427583537;151,748128871386;15,3373931480447;1679,16153238173;242,281740586957;465,384499281451;466,625522554578;190,252282983702;95,1956084933503;3853,63062539256;15,3373931480447;88,8101451360774;1444,40226075199;3764,82048025648;298,383222119035;251,512580174399;380,010448026318;276,14006031166;172,278796098561;51,0886753683927;30,3258718016725;1459,73965390004;294,126845264277;330,437199624875;221,17778171725;213,359627304793;334,003094860569;66,635105128274;15,3373931480447;10,0009120295224;3,37764706873162;0;0,979417024895338;0;0,979417024895338;1444,40226075199
"46628";250,176126752965;"920440117";"92044";"H";0;"1";1940,49878050806;1656,76135156724;60,5096315386702;223,227797402151;14,3654298882661;1903,56090343652;290,116816436907;730,006811161422;384,027648477305;150,256524715643;102,353550775965;4030,72194160348;14,3654298882661;37,5325293292001;1623,44289302901;3970,53367005788;347,67117083232;437,679005553782;418,931994544506;239,683737617963;61,7718448980681;125,250336184263;25,7732619363402;1656,76135156724;369,460179769946;343,741608636003;320,387327642092;336,971207723497;254,971056852684;31,229970943019;14,3654298882661;0;0;0;3,76665085280716;4,79493009971919;5,80384893573976;1623,44289302901
"46629";78,0754304981188;"920440118";"92044";"H";0;"1";1000,49929325384;960,161925947364;8,14183361400775;32,195533692467;0;994,427704358591;55,2015731570723;162,485202587457;384,058571439054;267,101803115897;91,3147756478837;3066,86650803699;0;0;954,090337052117;3053,08040832879;41,4231854535079;37,2312169790638;198,860034325677;360,655990695823;189,387196855117;112,901077418588;19,703224219586;960,161925947364;21,3078863027402;98,1131919678038;76,2412010860312;634,782689454695;78,0754304981188;51,6415266379745;0;0;0;0;0;0;0;954,090337052117
"46630";8,48825846871837;"920440119";"92044";"H";0;"1";706,999487929661;695,681801640769;4,24413235833439;7,07355393055731;1,41470974478639;701,340648950515;4,24412923435919;182,249468264725;292,596828358064;205,27369782533;11,3176779582912;2129,87557090992;1,41470974478639;4,24412923435919;690,022962661624;2115,72847346206;0;22,6353559165823;206,299533926094;278,32568650384;158,323447009716;25,8536490501773;4,24412923435919;694,267091895983;0;4,24412923435919;81,4162027408689;598,70379170725;8,48825846871837;1,41470974478639;1,41470974478639;0;0;0;1,41470974478639;0;0;688,608252916837
"46631";79,3784024162008;"920440120";"92044";"H";0;"2";969,999302585623;947,484072263121;3,61023968611059;18,9049906363919;0;966,446240587026;24,6019362693112;199,41992127282;290,760272795997;371,384375848578;61,3175660764155;3087,84793097933;0;0;943,931010264524;3073,63568298494;22,9566872503404;46,7579922906901;275,193233147661;294,131522658837;260,138215638164;45,6130995439375;2,69332173349053;947,484072263121;7,22047405744854;41,2056277528379;410,187582331819;408,443912990294;79,3784024162008;1,04807271451967;0;0;0;0;0;0;0;943,931010264524
"46632";48,3461691235763;"920440121";"92044";"H";0;"1";1186,49914903532;1156,0924252327;2,30150401108317;28,1052197915365;1,75165980597017;1180,84633794997;146,917344622155;304,626005097904;372,259545249244;294,54639426305;37,7431360003495;3244,96392645773;1,75165980597017;1,75165980597017;1150,43961414735;3231,5088128136;50,156341293496;99,4457366844013;380,452746388714;429,29319887104;172,835337148864;22,5117544570551;1,3973103891323;1145,73566480613;1,15075115850845;17,1939241409389;250,554712715142;722,498142446882;48,3461691235763;105,991965221079;1,75165980597017;0;0;0;1,75165980597017;0;0;1140,08285372077
"46633";481,609792671569;"920440122";"92044";"H";0;"2";1515,99906229715;1273,93203330691;158,506430832048;83,5605981581957;1,09167928688294;1456,36317904254;507,033847227001;305,053111775883;192,268761793864;173,208879545061;96,3674329650978;2894,41285809891;1,09167928688294;2,18335857376588;1223,02959077578;2811,63689115114;553,503443587032;148,14899486142;151,623635749887;260,216035647374;119,668285349406;15,9905741472204;24,7810639645658;1177,86425606121;6,52922195761221;40,2063210898365;62,8578176122573;491,14930991698;499,076661261696;78,0449242228255;1,09167928688294;0;0;0;0;1,09167928688294;0;1137,87860639891
"46634";663,575703539923;"920440123";"92044";"H";0;"2";1451,99903632221;1309,22072555165;41,4116460140904;101,366664756469;3,6053107833489;1437,18707274151;116,077393634769;570,162658472403;326,191783085737;213,292881556209;83,4960088025329;3517,91612320362;3,6053107833489;14,4212431333956;1295,49672287017;3486,5622040261;96,3362127269739;162,363038360383;506,306869348954;269,585968852867;164,398893322713;77,77675414327;32,4529887964905;1309,22072555165;109,316981534491;161,248558680721;133,53909204486;191,868472396912;665,751623736746;47,4959971579208;3,6053107833489;0;0;0;3,6053107833489;0;0;1295,49672287017
"46635";1132,49545116719;"920440124";"92044";"H";0;"2";1666,99894443558;1434,05485551954;81,9406617192707;151,003427196768;0;1653,43454619356;200,469154704193;315,38302580785;335,601359366259;349,721065081242;232,88025056;4467,46121380295;0;0;1420,49045727752;4424,87987558621;137,796319615657;78,7700453929397;290,161779303486;268,242238683759;334,100209742425;208,280896571915;116,703366209363;1434,05485551954;3,55676543473238;0;3,50043722988883;204,059025941433;1142,50308397448;80,4355429390073;0;0;0;0;0;0;0;1420,49045727752
"46636";655,727561461265;"920440125";"92044";"H";0;"2";1230,99921952412;1060,32867712503;64,5633509025904;106,107191496497;4,59533853748332;1226,40388098664;49,1740612479154;234,017911617504;324,460399089669;322,116782703458;130,559522466488;3463,73614809151;4,59533853748332;4,59533853748332;1055,73333858755;3459,14080955403;17,4660759992212;92,3428380739271;213,950471564771;348,620538517506;247,823775852132;102,073609458063;38,0513676594144;1060,32867712503;0;5,37231811912267;151,41393624417;227,084832822692;660,322899998748;16,1346899403005;4,59533853748332;0;0;0;0;4,59533853748332;0;1055,73333858755
"46637";388,034220985053;"920440126";"92044";"H";0;"2";1071,99929191474;961,981185418845;38,4436256528291;71,5744808430618;2,67024748382971;1051,63371821188;148,866841570229;383,274109003085;248,065415191799;122,833815936467;58,9410037172658;2483,86016358091;2,67024748382971;8,01074245148913;944,543961206468;2460,40574763332;141,175480404474;262,137212832273;176,674614837075;188,322744947602;126,132246048771;38,0846315712552;29,4542547773965;958,937237977731;42,5987622179148;206,508799923197;137,956319743764;173,159158744181;394,986209338991;3,72798800968272;2,67024748382971;0;0;0;0;2,67024748382971;0;941,500013765354
"46638";29,2659810908716;"920460101";"92046";"H";0;"1";1174,99797961743;1148,91527999207;3,47103335725136;22,6116662681105;5,06240183005968;1158,58335950173;45,3447975249387;149,616766096837;557,848890128565;296,413471262195;99,6913549795304;3713,62738898472;5,06240183005968;12,6560045751492;1132,50065987637;3679,2622566822;11,1079280916958;66,6135602589153;249,20722821668;486,894525876424;270,413308141257;47,2123134734303;17,4664159336647;1147,85968985233;0;16,2268168958226;299,289740647917;800,545950302688;31,7971820059014;0;5,06240183005968;0;0;2,53120091502984;0;2,53120091502984;0;1131,44506973663
"46639";121,833922449483;"920460102";"92046";"H";0;"1";1941,99688243939;1772,83900216525;61,4156858480511;107,742194426092;406,769832994167;1476,20910894709;265,442832184426;436,194441436573;424,314326587631;421,969733310946;224,917668645669;5488,96594541166;395,963023632489;1805,37187883373;1318,99285477664;3575,11634674492;372,005734311025;240,959103475703;274,441440145709;365,323582595888;322,896828935003;97,5732779147555;99,6390347871613;1762,63909920775;241,9753034615;554,804970453522;349,886335832008;402,192650291904;134,149459031938;79,6303801368784;390,302379660686;147,764248927352;154,078210487062;29,234859767839;26,4753640980567;12,3155365824551;20,4341597979213;1314,45359579095
"46640";69,5940341425548;"920460103";"92046";"H";0;"1";1791,49752095589;1409,73877552433;247,078513717747;134,680231713822;213,071324424271;1451,85068028447;252,687168452078;515,252757859672;283,683215140693;149,715202865241;208,400431206643;3966,20971600136;201,720505460146;999,164695376179;1081,44275381703;2825,16477050864;306,422192459915;342,680547541804;390,055696365803;134,120171659661;78,9471966319288;91,9326728924544;65,5802979727599;1406,40559850706;318,240916623939;486,28144270631;292,653515898271;126,8286865541;82,6554208009635;99,7456159234721;201,720505460146;75,1120917021055;72,6103566575576;26,99035090838;7,02897717436894;13,0613866584087;6,91734235932526;1078,10957679976
"46641";57,3644967947782;"920460104";"92046";"H";0;"1";1656,49732781423;1519,57114575841;32,5494986410262;104,376683414795;79,1688030194744;1559,47812087949;159,415661789393;379,071034833725;695,905504206341;195,15730787609;90,0216370528628;4277,30817276905;68,585314867485;351,521665589933;1433,13542697565;3897,59367042255;50,0340983654698;298,56523645957;725,090609937328;301,210653042082;117,837761088568;9,92472554109202;16,9080613243024;1441,81229099722;16,1188757424164;198,537656201741;920,905731929333;225,440309215384;67,9479663355979;12,8617515727454;68,585314867485;13,9589075546054;29,2792215206556;7,85839577856169;3,67814906797707;10,5834695408197;3,22717140486552;1355,37657221446
"46642";284,7435545121;"920460105";"92046";"H";0;"1";1963,99686560793;1782,41041969153;88,5768621435405;93,0095837728607;244,178958619767;1686,81783646052;242,821806410914;525,937313914299;539,684055752995;298,20711306253;175,760130550786;5052,20200023773;222,62910265087;1004,41929707804;1530,02106054831;4003,45540252776;265,562482848019;266,52137214954;523,163522073565;382,013396705932;226,316914087902;60,1453646101362;58,6873672164311;1781,45914191356;204,876180888212;705,016952800199;283,587354478328;197,726140892796;300,036346217672;90,2161666363551;222,62910265087;66,004619698985;84,2553296808086;40,9231103890913;14,3572698276883;15,2927917055726;1,79598134872436;1529,06978277035
"46643";145,635902072323;"920460106";"92046";"H";0;"1";1914,49691836674;1752,40847243401;55,4709034102754;106,617542522458;223,403758507256;1656,99843583347;250,629305884705;610,696255260538;475,894601384614;251,007012475203;164,181297428951;4949,99626418854;200,881061146652;876,246808434839;1517,43268726134;3970,9435020307;321,702142063375;341,4703805334;448,670861113771;364,994075671231;159,337474287846;45,0521940047369;71,1813447596503;1702,16598529021;110,650279423995;405,089244627314;628,861776751224;341,896513590461;171,228505498325;44,43966539889;200,881061146652;42,7054679362014;87,899195571898;29,7917914314238;27,9202833994605;5,45959865967288;7,10472414799591;1467,19020011754
"46644";15,4752750330326;"920460107";"92046";"H";0;"1";1554,49741345392;1470,87109018021;18,9733228572866;64,6530004164226;233,673637691456;1306,32194766103;231,157232155374;531,449329429877;314,919515073077;263,331351076626;130,013662445256;4025,08889737594;228,278380864994;1055,99153357642;1228,09088121378;2938,39067294805;180,561040971189;251,211414816264;493,739105641678;319,542919616985;105,451270442073;72,3869067352326;47,978431956788;1416,76572217529;26,3572908431475;243,983611770443;645,563657788022;447,837929361805;48,6345087335978;4,38872367827326;228,278380864994;21,3238002571728;121,093946863512;41,5600532747963;11,8381413404717;29,2596391668034;3,20279996223797;1173,98551320886
"46645";30,7238441506731;"920460108";"92046";"H";0;"1";1089,49828640188;974,458544768256;40,2902225698656;74,7495190637613;316,897245534976;752,601072520087;147,718858628643;252,783138958102;276,952762521196;161,213839037428;135,789945622887;2941,00414058792;305,565896923647;1319,31572233844;650,89267949779;1603,68844990265;182,17010280847;93,3530552518391;342,552779513627;158,884611014537;101,653499359039;49,6133090012767;46,2311878194677;969,181927019508;97,4032363740405;448,081579896729;221,521504318652;150,065660409943;41,0384918802086;11,071454139935;301,347106457863;39,7929625018224;155,670700850864;63,6577688755861;23,8704757636496;10,3146477295355;8,04055073640482;649,834852214826
"46646";17,545691552333;"920460109";"92046";"H";0;"1";1009,99827632943;980,186368060488;22,2819586337142;7,52994963522854;12,3882496493518;990,026386880401;33,1197402994169;220,680283033327;363,27435072741;243,029270639486;120,082723360848;3146,83404032538;12,3882496493518;53,1647208118953;964,253940747178;3079,49260885766;6,76496292133835;34,1197385409069;437,131908737656;442,264945786361;55,9048191082663;0,999998241489992;2,99999472446998;980,186368060488;16,6230789359795;64,3888270104398;477,10024552179;400,763556843078;17,545691552333;3,76496819686837;12,3882496493518;0;3,99999296595997;3,84408077794378;4,54417590544807;0;0;964,253940747178
"46647";97,2211412157153;"920460110";"92046";"H";0;"1";1179,99805247458;1107,48416874887;19,6848109903323;52,8290727353814;122,228749266377;1048,56352169184;77,2353723469956;433,980420340642;379,502573483528;141,25081650761;75,5149860700915;3055,42041433368;113,581567371188;488,941783262895;984,696819861318;2546,21282294591;83,1175323838984;211,850129051215;523,508238943487;192,572606332517;46,6401859451523;22,852714208595;26,9427618840016;1086,85530656727;16,7070745611282;59,8176975991611;734,519092928789;162,356759800621;102,900911140539;10,5537705370341;110,82746804313;5,67976992482385;34,841002396141;50,1317308562118;5,78476217218203;5,67976992482385;8,71043276894768;969,57615633584
"46648";25,9746945723347;"920460111";"92046";"H";0;"2";792,498715880682;730,230168509762;19,8201623795073;42,4483849914131;372,841929872539;416,439270998458;49,655915519372;218,907293131658;167,787967978075;119,516799846485;174,362192034173;2468,41435376808;346,511830320341;1564,29716365987;380,500823179736;891,247130069468;77,2497178536252;150,872603200098;106,534276091511;136,849200554338;116,476234442703;67,2982626192219;74,9498737482643;729,216560391457;58,767257723736;274,877579408127;153,79302258835;149,715998941891;64,7053867982104;27,3573149311427;345,498222202035;13,2071179871373;155,831000467354;68,2803658414564;51,7442757781249;35,5131772161904;20,9222849117722;380,500823179736
"46650";8,3584427598198;"920480101";"92048";"H";0;"1";1070,99165500059;1010,82968195883;10,8282398932534;49,3337331485103;11,1125958708433;1054,53228743204;11,3524033363767;148,27639402172;195,664962857938;462,410467068593;193,125454674201;3745,81023924918;8,26784185646562;33,0713674258625;1002,56184010236;3712,73887182331;0;24,9116261553117;156,509780548769;559,89504452213;247,410398726479;19,3459758909477;2,75685611519115;1010,82968195883;0;10,9350548112382;862,168400454175;126,610927818405;8,3584427598198;2,75685611519115;8,26784185646562;0;0;2,9008454742989;5,36699638216672;0;0;1002,56184010236
"46651";6,71481182877198;"920480102";"92048";"H";0;"2";845,49328753954;813,080258158379;12,9747023200405;19,4383270611202;0;842,099732350332;50,3878598990428;75,559791417493;315,191982413389;288,920068887781;83,0205555406736;2731,44066398552;0;0;809,686702969171;2728,04710879631;50,3878598990428;0;208,417492127499;447,996436265864;102,941395744364;3,33707412160848;0;813,080258158379;0;3,18912720547398;473,550663969309;326,24791744766;6,71481182877198;3,3777377071635;0;0;0;0;0;0;0;809,686702969171
"46652";0;"920480103";"92048";"H";0;"1";1153,99122561718;1062,84088967941;20,2800768205948;70,8702591171756;3,35419688636906;1122,79865236199;65,6207180886484;99,4720434085609;383,181477660747;307,361090142121;207,205560379333;3710,31028454006;3,35419688636906;10,0625906591072;1031,64831642422;3649,06392471939;65,4471026041203;26,787754520421;263,778769685597;483,394647684255;204,05881642123;15,9288196714407;3,44497909234682;1062,84088967941;3,44497909234682;13,2208413057707;844,355416647456;198,567038754911;0;3,25261387892619;3,35419688636906;0;0;3,35419688636906;0;0;0;1031,64831642422
"46653";14,4195980924318;"920480104";"92048";"H";0;"1";1087,99126139834;1058,50671841617;8,85955743852782;20,6249855436422;0;1087,99126139834;0;118,894094779973;585,160871087598;313,985464591893;40,466287956705;3463,66148431957;0;0;1058,50671841617;3463,66148431957;0;17,3541281664442;619,162425041261;352,018439612581;52,5367115328633;14,405668226586;3,02934583643362;1058,50671841617;2,80854525472953;11,6773557566861;913,934343499327;106,9734937413;14,4195980924318;8,69338207169422;0;0;0;0;0;0;0;1058,50671841617
"46654";5,77521315791294;"920480105";"92048";"H";0;"2";1126,99136070779;1046,47736557468;5,86544497474611;74,6485501583627;3,05838462901483;1114,91898691942;0;151,43421715115;632,630479462646;157,312602528854;105,100066432032;3366,8359988823;3,05838462901483;9,1751538870445;1037,3828063432;3339,6329158434;0;26,9364611672689;726,334473697055;175,635170991607;114,908695539138;2,66256417961444;0;1046,47736557468;0;3,07270662442958;957,103175125026;77,5484806938564;5,77521315791294;2,97778997345735;3,05838462901483;0;0;3,05838462901483;0;0;0;1037,3828063432
"46655";17,7152335975971;"920480106";"92048";"H";0;"1";1720,98685003237;1592,85542777417;32,4416009771513;95,6898212810456;5,76999986810914;1703,43417163262;255,199749714524;129,246834973994;924,268283366706;266,021214252315;18,1193454666318;4463,54520885398;5,76999986810914;11,4033165325664;1575,30274937442;4432,15607617984;255,246699594399;39,61432686483;993,210821352161;289,805850752719;11,7826785316419;3,19505067841949;0;1592,85542777417;0;20,515341345109;1419,27825203366;126,401948842694;17,7152335975971;8,94465195510764;5,76999986810914;0;0;5,76999986810914;0;0;0;1575,30274937442
"46656";0;"920480107";"92048";"H";0;"3";113,499112313726;107,5254281032;0;5,97368421052632;5,97363489462222;107,525477419104;5,97363489462222;5,97363489462222;29,8681744731111;41,8154442623555;23,8945395784889;400,233537939689;5,97363489462222;17,9209046838667;101,551793208578;382,312633255822;5,97363489462222;5,97363489462222;11,9472697892444;17,9209046838667;29,8681744731111;29,8681744731111;5,97363489462222;107,5254281032;0;0;83,6308885247111;23,8945395784889;0;0;5,97363489462222;0;0;0;5,97363489462222;0;0;101,551793208578
"46657";6,36849793250076;"920480201";"92048";"H";0;"1";913,492847214473;866,41682842318;9,42643507188119;37,6495837194113;83,0125219492196;755,683209307416;69,6153183729675;109,303945357744;201,676504655315;257,910839408092;227,910220629062;3256,98211889976;79,8133351711708;540,181572983648;724,260873881837;2639,71584891;7,27269900279474;89,7437669170775;160,921670280757;252,529866352711;140,846812380323;97,404001838133;117,698011651384;865,378962275743;37,9025485753276;9,48374686273599;686,898983886891;121,905057428842;6,36849793250076;2,82012758944562;78,7754690237335;31,6047011667655;0;37,6239145925031;9,54685326446498;0;0;724,260873881837
"46658";117,38439466897;"920480202";"92048";"H";0;"1";1109,99193990954;976,318664636315;50,3009046363529;83,3723706368707;304,667148711755;804,223353240132;82,928838975248;166,768566966994;234,660856959647;182,766550091951;309,193851642475;3719,04146676967;281,368711224085;1632,09162539307;693,848515454579;2085,84840341894;40,6976020239451;82,4955642786226;175,595248893178;164,805008236546;155,538459518527;125,780182952407;231,406598733089;965,304285059803;192,423961202157;144,026287645257;221,212963400928;179,224304360967;147,003177741796;81,413590708698;270,354331647574;71,27893655537;66,9307987940667;46,4888245541662;42,6006737853535;29,6187830728264;13,4363148857907;693,848515454579
"46659";700,871533301202;"920480203";"92048";"H";0;"1";2192,98312374666;2044,22037191749;50,6302438704861;98,132507958685;123,631352748999;2066,15156116817;116,811695639602;524,383109813972;623,319839201687;540,785104020567;238,920623241665;6469,85503308778;117,130933059103;514,823995164692;1923,8892290289;5939,02998877563;99,2851860112888;215,767021870502;510,2559668973;609,938286251809;401,782885630565;132,575259708511;74,615765547516;1989,99618968575;54,2124427260773;168,071172919252;230,021995943163;432,750688478535;710,672055522739;394,267834095981;117,130933059103;13,1006784175594;40,5873943121755;46,8633865543437;6,58968560623505;6,60031239204537;3,38947577674367;1869,66504679715
"46660";46,3410610480989;"920480204";"92048";"H";0;"1";830,493692264528;764,05592494613;19,4548231107538;46,9829442076448;265,346383396469;535,71738389693;89,2122101467865;88,5010531003271;196,295536217902;126,956777387029;263,090348094085;2944,38655903088;253,011380068765;1436,67691823779;481,614619906235;1470,27973598583;54,8702186894155;52,785275438941;156,037355134741;153,041883740811;90,5542687930602;100,169350760444;156,597572388717;748,692629717929;68,4847873830674;101,560700721007;335,026763775084;166,415185092328;63,3826734281991;13,822519318244;247,949495599874;63,0546642793182;64,5090760479279;48,2431124311532;44,7782045948454;17,0416123801002;10,3228258665293;471,313209146925
"46661";63,5694791724069;"920480205";"92048";"H";0;"1";1013,99230770626;931,767452186288;19,3068946771119;62,9179608428587;289,520908383246;722,227525604895;93,2237747938853;149,821643618091;191,320289820239;182,615460200427;314,786283753646;3650,91058302294;274,724641970731;1564,97229586297;654,798936497439;2079,20666600562;87,7845829554944;101,458241312163;110,03028458136;153,27706645416;144,239606518402;124,706439353191;210,271231011516;926,659571036849;161,599765687257;185,584552687696;317,189072323575;176,976380874211;75,4861463093211;9,82365315478816;269,616760821292;120,348642413929;48,6132397268677;55,454117870404;27,3492687671049;11,9166671369141;5,93482490607308;654,798936497439
"46662";33,7279810280475;"920480206";"92048";"H";0;"1";1176,49143460492;1037,52620766418;51,2152376003803;87,7499893403554;371,507400200211;801,869811134215;138,48935837489;216,893744783231;264,572192023486;130,786040600485;286,784871882088;3672,28541104158;362,352255819121;1989,65987513725;672,059728574569;1679,51131263384;130,566402967806;154,272233742208;159,092509066219;223,353170474549;99,0805661943798;87,8576877449913;183,303637474028;1034,56170849717;224,464954730785;326,841398549647;192,26088959771;213,692644899697;66,0416724172607;11,260148302065;362,352255819121;67,8661307666063;150,490262511305;42,5357358773835;57,8862869725487;32,3136913892132;11,260148302065;669,095229407553
"46663";12,3416142974612;"920480207";"92048";"H";0;"1";811,994135210174;710,401924006591;28,8833171067668;72,7088940968163;464,216962188023;344,747443372497;88,0562978537706;138,903810206222;94,7131765479341;150,752421405844;237,976217992819;2651,72562637583;434,459952082295;2054,39612043167;272,912242274642;585,210587345546;88,465214007934;48,0139523852923;117,186307239971;101,720783610296;112,287622879999;89,5516912229829;153,176352660116;704,66117645205;56,1797262461258;142,590209834576;270,746153918347;179,733867916508;38,8282404308749;16,5829781056171;428,719204527754;56,1797262461258;98,873950355042;161,87863783711;68,7172858504454;26,4866261334137;16,5829781056171;272,912242274642
"46664";17,6673725131743;"920480208";"92048";"H";0;"2";924,992648064402;890,539874209244;5,8946432130267;28,5581306421313;79,908922994948;839,203294600322;99,7507630501586;103,062065680446;330,935614291304;262,701647340784;94,0897838465517;2897,21513628278;73,8312191457522;416,434845720316;810,82822459436;2463,47678924385;20,1196785751343;90,4819410707038;397,513195777314;269,721873535241;34,3192108281642;37,6920143283932;40,6919600942941;890,539874209244;22,1131170498738;152,009667897691;574,318679007744;100,917966206778;20,7061993504517;20,474244696705;73,8312191457522;5,02464624571011;33,2064063146203;13,9104135956564;6,06348959403915;3,03882683727745;12,5874365584488;810,82822459436
