"";"P19_RPAPPART_ACH05";"IRIS";"COM";"TYP_IRIS";"MODIF_IRIS";"LAB_IRIS";"P19_LOG";"P19_RP";"P19_RSECOCC";"P19_LOGVAC";"P19_MAISON";"P19_APPART";"P19_RP_1P";"P19_RP_2P";"P19_RP_3P";"P19_RP_4P";"P19_RP_5PP";"P19_NBPI_RP";"P19_RPMAISON";"P19_NBPI_RPMAISON";"P19_RPAPPART";"P19_NBPI_RPAPPART";"P19_RP_M30M2";"P19_RP_3040M2";"P19_RP_4060M2";"P19_RP_6080M2";"P19_RP_80100M2";"P19_RP_100120M2";"P19_RP_120M2P";"P19_RP_ACHTOT";"P19_RP_ACH19";"P19_RP_ACH45";"P19_RP_ACH70";"P19_RP_ACH90";"P19_RP_ACH05";"P19_RP_ACH15";"P19_RPMAISON_ACHTOT";"P19_RPMAISON_ACH19";"P19_RPMAISON_ACH45";"P19_RPMAISON_ACH70";"P19_RPMAISON_ACH90";"P19_RPMAISON_ACH05";"P19_RPMAISON_ACH15";"P19_RPAPPART_ACHTOT"
"2407";35,0155178331297;"060881604";"06088";"H";0;"1";1924,00070060821;1485,80437478737;206,981091446475;231,21523437436;90,0749181121056;1824,26302996779;151,665839517064;336,211110975143;553,656507282545;281,202120324711;163,068796687912;4524,43376410308;72,659376517285;367,482659717637;1403,48224574177;4147,28835185713;117,954095386144;66,5704006531918;232,58455622938;365,505556268098;318,704624926989;201,585745493774;182,899395829799;1485,80437478737;202,190720993127;165,765112084192;696,886134420448;376,913748473759;35,0155178331297;9,03314098271954;72,659376517285;9,73768804015043;24,2547418799145;34,7701900016533;0;0;3,89675659556674;1403,48224574177
"2408";12,6881717380957;"060881605";"06088";"H";0;"2";1210,00041608548;882,407046104893;139,781219367623;187,81215061296;51,5076504494451;1155,40422719419;94,0825882196941;291,095779342773;316,338963967845;123,14263492696;57,7470796476201;2440,80928755511;29,4965147095054;153,120258270627;849,821992953543;2284,60049084264;50,1295584764271;85,8132998952732;255,743483821307;238,506989467012;166,141726238782;39,0889737424;46,9830144636912;882,407046104893;56,0584660290616;132,963472258656;541,698400200489;135,909997436746;15,7767101799403;0;29,4965147095054;0;10,4650055564689;15,9429707111919;0;3,0885384418446;0;849,821992953543
"2409";31,0020139292938;"060881606";"06088";"H";0;"2";1474,50052047356;1103,78652041637;180,200032303026;190,513967754172;88,3965467048461;1363,09863033043;132,096560574892;166,200587055962;406,890970505464;262,453601526568;136,14480075348;3495,172132579;76,6306165613795;377,601387124582;1012,66833012141;3097,40465590675;115,488653889227;56,4044342887443;138,211175493747;330,546420552759;231,130459770509;110,438132980098;121,567243441282;1103,78652041637;172,874620539737;136,842494693871;508,605571236576;245,559057396312;37,0391729814244;2,86560356844651;76,6306165613795;17,1095073630097;28,343560896663;25,461784581177;0;2,8501601520832;2,86560356844651;1012,66833012141
"2410";10,4357918200369;"060881701";"06088";"H";0;"1";1221,00039730922;842,587582784764;174,129805195786;204,283009328671;0;1208,32161486361;94,7766360951666;169,404234116084;252,750718866667;198,294680056295;127,36131365055;2643,48819455578;0;0;829,908800339152;2630,80941211017;75,8969790687428;84,8669684467491;175,118989239226;158,571817775992;144,560652733414;124,455430410014;79,1167451106253;838,392945009273;397,168725173687;260,457742384257;148,296933178276;22,0337524530167;10,4357918200369;0;0;0;0;0;0;0;0;825,714162563661
"2411";29,6638400402187;"060881702";"06088";"H";0;"2";1476,50050381442;1068,45688221006;170,841829269845;237,201792334506;2,92352444345609;1466,57697607022;117,373445323873;358,897131757639;246,475427339563;244,330612302073;101,380265486917;3082,51893674648;0;0;1061,45687890932;3075,51893344573;114,388397429797;186,755307113152;203,926872494717;187,09759564577;212,90870106336;110,505580663599;52,8744277996694;1068,45688221006;515,826465937363;242,316053748708;183,497367904597;48,6496935704824;29,6638400402187;48,5034610086961;0;0;0;0;0;0;0;1061,45687890932
"2412";11,3471427023618;"060881703";"06088";"H";0;"2";1313,50041956549;889,78724005228;157,338003724809;266,375175788404;3,2853048453967;1288,50097634309;247,243779701428;259,96795080744;240,262232281694;118,73012298873;23,5831542729889;2080,80264148125;3,2853048453967;3,2853048453967;864,787796829874;2055,80319825885;218,938915816801;127,738637463761;208,934029820581;206,99481794247;67,5712970255359;44,161049166708;15,4484928164226;888,734485498142;200,894395852996;370,459002515424;264,934385038562;37,8142545434012;11,3471427023618;3,2853048453967;3,2853048453967;0;0;3,2853048453967;0;0;0;863,735042275736
"2413";28,6410510721965;"060881704";"06088";"H";0;"1";1494,92644518126;1101,20297204427;188,723746919536;204,999726217453;0;1473,86332708032;105,841329060037;238,501797793035;428,619106201459;247,606598451965;80,6341405377718;3304,24652256399;0;0;1080,13985394333;3277,21285737728;100,885484220866;71,7006714263052;292,595919371718;289,219198003112;188,145416201761;71,9807720573734;86,6755107631316;1095,20472440837;287,911910233987;345,850851722064;361,056603457879;70,7236841671411;28,6410510721965;1,02062375510263;0;0;0;0;0;0;0;1074,14160630744
"2414";70,3098015459591;"060881705";"06088";"H";0;"2";1691,50054149578;1148,36907635742;277,631387355247;265,500077783112;5,79488382057592;1639,67560045708;238,79741549196;308,46956532578;357,032538372411;135,972231147233;108,097326020039;3065,1593533801;2,92229368952418;5,84458737904835;1107,28347990981;3012,38458217439;230,674446597872;113,555955996904;213,032104797498;283,025381293228;161,818995345721;56,9695774266847;89,2926148995161;1144,32473477654;303,901698766628;273,506486708306;330,588209694399;140,314661158313;70,3098015459591;25,7038769029398;2,92229368952418;2,92229368952418;0;0;0;0;0;1103,23913832893
"2415";0;"060881801";"06088";"A";0;"3";28,8949512922747;26,8310271036664;2,06392418860831;0;0;28,8949512922747;0;0;16,5114012945639;10,3196258091025;0;90,8127071201016;0;0;26,8310271036664;90,8127071201016;0;0;6,19177548546148;20,6392516182049;0;0;0;26,8310271036664;0;14,4474761327434;10,3196258091025;2,06392516182049;0;0;0;0;0;0;0;0;0;26,8310271036664
"2416";30,6132481723568;"060881802";"06088";"H";0;"1";1608,0005250748;1113,54452299435;191,612471469158;302,843530611288;19,4591539021658;1585,20706295627;269,615286570949;416,263868591377;363,662632071334;39,9974014166454;24,005334344048;2479,09428412501;15,4076672470733;46,2230017412199;1094,80254753092;2429,53697416743;231,12619234518;226,166776093091;366,509968212482;204,428226202682;67,3050547915198;11,9978265299832;6,01047881941589;1112,51937233998;77,9939029188032;237,21650919256;424,824561379219;316,908723034239;30,6132481723568;24,9624276427984;15,4076672470733;0;3,02633791113214;9,01567180079356;3,36565753514762;0;0;1093,77739687654
"2417";55,0599789815102;"060881803";"06088";"H";0;"1";1449,00049650369;1052,95276167143;97,4363009556353;298,611433876618;8,88022315310015;1426,03064882333;195,784510317506;352,557369422316;344,861675237044;126,550263882359;33,1989428122065;2621,38848184039;6,00723078818214;12,3066714125553;1035,71341548457;2586,57288289297;182,856002967163;200,442579946229;272,121685778854;257,37079864657;76,3892019754007;52,6652866846677;11,1072056725486;1052,95276167143;101,672524356931;476,377250434514;274,213639857145;113,409820925742;58,2096992936968;29,0698268034045;6,00723078818214;0;0;0;2,85751047599557;3,14972031218657;0;1035,71341548457
"2418";115,817275365818;"060881804";"06088";"H";0;"1";2081,00069339048;1470,49747632613;207,259885611244;403,243331453103;5,84957958251069;2075,15111380797;240,465866768483;556,561150045436;519,659887493477;110,748016230611;43,0625557881238;3570,87267320285;5,84957958251069;14,6024786797208;1464,64789674362;3556,27019452313;189,355351513104;226,276495768559;569,829155245927;362,056542444302;79,8882411625538;25,8093670015585;17,2823231901253;1326,90953664025;185,239144034806;276,256716084806;489,223145142237;172,142848120395;115,817275365818;88,2304078921912;5,84957958251069;0;5,84957958251069;0;0;0;0;1321,05995705774
"2419";27,2116919896238;"060881805";"06088";"H";0;"1";1578,00053259986;1129,50317949218;133,940789470604;314,55656363707;3,35736271025422;1564,47743012249;124,244600862204;363,115412331486;443,657619069775;123,374889574189;75,1106576545304;3111,79087205504;3,35736271025422;6,71472542050845;1119,3907879557;3091,6063923878;100,628750081104;204,999313754968;307,660983415099;307,67393773577;113,03668713749;51,170168986738;44,3333383810168;1129,50317949218;236,222294909256;400,054463797427;369,746220994043;92,8393145178532;27,2116919896238;3,42919328398223;3,35736271025422;0;0;3,35736271025422;0;0;0;1119,3907879557
"2420";142,803714051479;"060881901";"06088";"H";0;"1";1612,5005581374;1183,66153634889;146,566836568833;282,272185219677;15,2282495872099;1585,50682933884;233,321473039352;478,432929027025;345,953455159965;103,669712675107;22,2839664474411;2754,14637951093;15,2282495872099;51,7624047786885;1156,66780755033;2690,61849552089;188,494737379026;216,173641095515;340,904364119644;259,244064893759;134,664802258047;44,1799266028979;0;1174,50075478785;31,7306885365185;314,145274523622;416,398729608434;235,587838340279;149,666910258102;26,971313520898;15,2282495872099;3,10453655629969;9,11788302065318;3,00583001025706;0;0;0;1147,50702598929
"2421";25,5547066549898;"060881902";"06088";"H";0;"1";1512,00047879237;1015,39175780381;145,258708039932;351,350012948629;16,0952177313164;1482,36591225326;218,983540542179;348,552231877188;314,470793767625;106,471549316287;26,913642300532;2428,02502502051;13,3105158665165;61,2510581315715;992,151911244646;2354,15175394757;130,135558541438;140,371228466575;326,446904103164;216,277302283095;148,035287573432;32,5994835760831;21,5259932600235;1012,64034509775;129,330464352168;161,175054774682;420,336245450875;273,561292252278;25,5547066549898;2,68258161276246;13,3105158665165;10,6597552660111;2,6507606005054;0;0;0;0;989,400498538589
"2422";130,115870906283;"060881903";"06088";"H";0;"1";1611,50054141064;1148,18850557878;129,930985619231;333,381050212622;101,133229543173;1496,45789582585;197,746717062754;348,24541851504;411,92737678857;137,471089015728;52,7979041966927;3002,31400956393;74,8861693545215;356,067550916959;1062,14253273127;2626,83781361849;188,068596804957;92,5214505684971;399,619160224811;251,634001240005;134,008787607451;49,0488497792776;33,2876593537862;1148,18850557878;137,409042873523;193,243350703565;395,040376092308;273,000537309303;132,865484751446;16,6297138486406;74,8861693545215;18,804185364547;36,4972394995847;16,8351306452265;2,74961384516335;0;0;1062,14253273127
"2423";30,5759808735601;"060882001";"06088";"H";0;"1";1379,50048732204;1033,48093087322;153,450929167686;192,568627281137;252,696118632291;1126,80436868975;21,7776673415779;171,694393829464;485,81160134864;216,237803384401;137,959464969138;3451,38297181051;205,227286083459;894,438874694109;828,253644789762;2556,9440971164;18,6895025075509;49,1142634102317;290,342047331701;281,27866833986;201,795198580376;121,922034769631;70,3392159338703;1027,33788690864;48,6326890883165;129,391837883666;403,856135471185;414,881243591916;30,5759808735601;0;205,227286083459;36,2909147142313;73,7523511357493;76,7169333152423;18,4670869182362;0;0;822,110600825185
"2424";44,8669580283115;"060882002";"06088";"H";0;"1";1424,50045412669;963,082375677828;189,604476821957;271,813601626903;132,662813730442;1285,86882506689;135,714298510507;272,563958520703;299,878223710601;168,432958272125;86,4929366638912;2751,3497346743;110,700793381054;498,393350706563;846,412766967421;2241,03019094407;90,5257652339358;162,806786453939;269,143115979397;179,509503010683;152,567490498358;65,851126486786;42,6785880147295;945,171165509543;42,8111262878358;156,328207451359;355,353161920551;333,932289894414;50,7890022610641;5,95737769431981;110,700793381054;21,9374290876509;45,8535723602339;25,0462444015968;11,9415032988201;5,9220442327526;0;828,501556799136
"2425";57,93249371859;"060882101";"06088";"H";0;"1";1660,50051048017;1082,59317672352;261,483707945202;316,423625811449;57,1132007675164;1592,06061511264;181,754481100064;346,168064361337;356,574520803056;146,899498300183;51,1966121588786;2810,24660141917;42,687183879272;185,08005862555;1028,57929824423;2602,58073352252;165,649741300622;125,33277358777;316,969244785848;271,817634735742;136,586968407053;51,93472469938;14,3020892071028;1076,85866940625;29,6436279681563;150,333706008942;475,617108947624;352,053763862864;63,6067790151621;5,60368360350051;39,8121831908032;5,708075261034;28,4298226331971;0;0;5,67428529657209;0;1025,71979161543
"2426";185,991295491181;"060882102";"06088";"H";0;"1";1722,50065176897;1382,22929813309;85,1395307045987;255,131822931282;211,197198445707;1504,77813187956;163,267102546502;366,244296620969;576,30658220112;157,049815766256;119,361500998247;3931,11836179608;191,060911404917;731,747029534055;1187,45731200701;3193,86660419762;124,869038177445;204,518062951571;446,067624412976;389,187317230505;130,60895735632;36,4792117648986;50,4990862393786;1370,21101422152;98,6490481005014;228,861107723356;472,722578179238;313,757318709133;196,308965397461;59,9119961118338;191,060911404917;42,8512454646759;92,6596705100533;34,0494494232608;11,182876100647;10,3176699062801;0;1175,43902809543
"2427";474,994392673207;"060882103";"06088";"H";0;"2";1717,00058030013;1230,66282006948;136,983217163071;349,354543067582;123,365928659527;1573,10020022799;485,836363017289;287,833182306653;248,661171243034;165,265503162067;43,0666003404361;2740,04003726067;75,9584439233986;306,676495987894;1138,2003867176;2411,72513765599;489,451844921294;178,428261422402;177,815572782563;240,405685546311;88,9509187803285;40,2493706299462;15,3611659866332;1227,5821715565;25,3081694324164;78,9004357621766;122,888319457069;435,743571215743;485,402619325083;79,3390563640092;75,9584439233986;7,07842155363151;34,2473669971884;27,4936725483065;3,03145147362865;4,10753135064349;0;1136,14662104228
"2428";121,456992569449;"060882104";"06088";"H";0;"2";1069,00038701771;820,762025235295;103,714441935227;144,523919847192;171,589262224994;844,966276002579;215,628226331432;273,242697634982;217,632226563642;85,2726160679866;28,9862586372526;1913,90210796068;139,295062295315;466,410520155829;631,309797480208;1384,02401351256;231,982399818746;109,448714901245;241,996430500096;160,089075719748;41,8183357600533;22,5395520266256;12,8875165087812;807,916638025493;92,8982971112393;94,5910522514172;157,193077251565;294,348097413515;164,310745179573;4,57536881818312;136,083715492864;54,3766670211832;58,0423955643892;14,0306124999403;3,21134680245057;6,42269360490114;0;621,675757072856
"2429";22,0679400753642;"060882201";"06088";"H";0;"1";2009,68090795563;747,347173660215;819,36218706192;442,97154723349;5,42156176041327;1992,69485183735;173,987605164535;291,528556469662;156,773759439256;92,7434607081416;32,313791878621;1797,35134230844;2,71078151932031;5,42156303864061;733,071897783035;1777,36829071319;141,171688404797;136,35121098907;196,269376986834;121,561180330976;81,1314880399661;45,7464637440847;25,1157651644865;741,950532886758;240,905550850495;102,875506016824;175,682025281795;143,28353904096;22,0679400753642;57,1359716213189;2,71078151932031;0;0;2,71078151932031;0;0;0;727,675257009577
"2430";24,4541437961432;"060882202";"06088";"H";0;"2";2268,500620213;1315,30743093957;500,198365141833;452,994824131593;1,06237192108306;2208,75623263942;458,654495000197;230,138998980347;356,721923938496;158,446991587356;111,345021433175;3226,31568515982;1,06237192108306;1,06237192108306;1256,62541478614;3167,63366900639;425,392933438801;119,101024698979;197,146576273763;288,765114204224;115,943358783612;105,728187145255;63,2302363949372;1315,30743093957;360,02289714859;562,789063592044;289,231539534707;61,8118361307591;24,4541437961432;16,9979507373289;1,06237192108306;1,06237192108306;0;0;0;0;0;1256,62541478614
"2431";23,0335769218373;"060882203";"06088";"H";0;"1";3226,0007338524;1556,30649024756;1092,41680223423;577,277441370608;3,21399274983992;3114,30367768049;454,911212807463;343,925698126782;354,074557867402;248,541017727575;154,854003718341;4086,30835955098;3,21399274983992;19,2839564990395;1463,28272396759;3969,36214341974;389,189317675605;167,000119374392;245,207262270916;237,317367530664;268,044528715791;150,073425788045;99,4744688921495;1548,69142325287;584,698564802903;298,658271401403;347,97707101227;238,765834703474;26,0123143222983;52,5793670105167;3,21399274983992;3,21399274983992;0;0;0;0;0;1455,66765697289
"2432";6,07720996588829;"060882301";"06088";"H";0;"2";1515,00038307889;812,408821542559;451,576415036739;251,015146499592;22,7659903322457;1479,91837306576;128,750384507872;187,156304063743;245,363540689302;138,949861944181;112,18873033746;2370,25861654559;11,4279474857912;22,9457942646369;788,664854375884;2313,85125627859;80,8758403929357;101,807277701894;126,02619724392;139,214140470886;153,483093120063;115,451667068723;95,5506055441372;809,54028264087;136,422944349473;273,390432317653;238,971122338368;154,678573669488;6,07720996588829;0;11,4279474857912;0;11,4279474857912;0;0;0;0;785,796315474196
"2433";1,90833424550313;"060882302";"06088";"H";0;"2";1875,00043784745;928,558417572397;504,579116012032;441,862904263017;8,76041780537959;1851,3386057946;220,486747966724;267,194551440826;255,964194182881;121,177335415665;63,7355885663002;2381,0755531455;8,76041780537959;42,8263872610094;904,89658551955;2312,13239306893;138,433368109899;117,172161475539;233,736382812065;162,066270294925;147,191410230175;88,9529032255565;41,0059214242366;925,767526362189;80,2600788001389;313,004371581504;418,758467853995;109,03466614531;1,90833424550313;2,80160773573847;8,76041780537959;0;2,81678807383914;2,80160773573847;3,14202199580198;0;0;902,105694309342
"2434";15,9341324865664;"060882303";"06088";"H";0;"1";1874,00056079029;1189,28760850205;453,884275417877;230,828676870365;15,7484915414037;1848,95188614766;211,743197243851;407,111506091392;451,930395081392;70,5923990653189;47,9101110200921;2999,65857285617;3,10844192989245;6,21688385978489;1176,87898347093;2981,08838360989;99,1894975793274;157,690896707761;312,824215516846;370,100815140793;181,174928273074;47,628042549482;20,6792127347621;1187,03256369693;55,9811339380405;249,280476345316;676,052972003985;187,528804117907;15,9341324865664;2,25504480511489;3,10844192989245;0;3,10844192989245;0;0;0;0;1174,62393866581
"2435";34,2749086466891;"060882304";"06088";"H";0;"1";2188,00059437137;1260,50417929927;578,617967024127;348,878448047969;6,26987615497799;2162,7386704835;287,198551038909;382,537525657588;365,10287430529;135,175290248138;90,4899380493445;3162,73316351867;3,16997199613554;6,33994399227108;1238,34215957024;3133,08267563836;210,035750117998;205,362989161609;337,757998003988;231,136578244065;148,245745863973;73,3393981152286;54,6257197924093;1257,38379151549;141,575828142775;364,742087201628;403,098854500278;161,518902142413;34,2749086466891;152,173210881703;3,16997199613554;3,16997199613554;0;0;0;0;0;1235,22177178646
"2436";8,05753646871415;"060882401";"06088";"H";0;"2";2756,00042704489;905,649067482474;1370,61469047489;479,736669087526;2,76193150301659;2731,73048239719;222,368785482183;296,398112262696;238,638029312255;99,634578296633;48,609562128707;2205,94265718256;2,76193150301659;2,76193150301659;886,837458732144;2185,24251603381;181,657533219533;147,230792114011;225,073464512088;146,786379558546;106,012960565731;63,2158267656501;35,6721107469158;902,876530654048;156,666657810413;209,290518738279;386,358234388433;122,832641521883;13,7080008416847;14,0204773533548;2,76193150301659;0;0;0;0;2,76193150301659;0;884,064921903718
"2437";27,0038815605279;"060882402";"06088";"H";0;"1";2700,94964776676;1216,65018710883;1165,10273703276;319,196723625172;12,4734388058717;2636,89764268647;152,080562961051;292,719103968099;344,494183757902;273,165464062582;154,190872359197;3683,2596454314;9,59847230041562;46,0452240678645;1203,23696780885;3622,14068825183;96,3207387675321;107,423106186929;229,19580636072;243,295463307021;251,928857338304;140,972013931454;147,514201216871;1213,79071313048;280,298881189262;356,539007515729;238,440307152267;233,616406887192;27,0038815605279;77,8922288255035;9,59847230041562;2,87496786110293;3,84853657820975;2,87496786110293;0;0;0;1200,3774938305
"2438";77,7132963936924;"060882501";"06088";"H";0;"2";2039,50047590473;1009,26782431314;787,386409553748;242,846242037834;11,55152971032;1992,0791307677;301,391105697273;370,70486621848;194,950396762593;113,060337284724;29,1611183500744;2248,98592584625;11,55152971032;34,745644892821;967,894990549897;2183,41897642897;304,593889230789;170,594451001604;196,54070390041;154,96766113606;126,174355501844;26,8412382066474;29,5555253357901;1003,53758733891;114,053552743992;151,566491582872;400,509114548109;256,784485702203;77,7132963936924;2,91064636804524;8,68641122320525;0;5,82129273609047;2,86511848711478;0;0;0;965,029872062783
"2439";60,7388592457395;"060882502";"06088";"H";0;"2";2079,92415235109;1147,8265898165;616,548509502248;315,549053032342;12,4105284235564;1996,95272753093;230,439125162381;342,663348830221;389,414686239259;140,080647161636;45,2287824230048;2892,80523224831;8,56011002204821;42,8674452113743;1131,39771302748;2836,34697901454;153,796570518689;231,339775762529;225,624684290939;318,850233284996;115,992907465688;76,4073179841908;25,8151005094699;1147,8265898165;104,750163925644;300,912360193631;414,281480933379;261,445495206635;60,7388592457395;5,69823031147438;8,56011002204821;0;5,69908939433761;2,86102062771059;0;0;0;1131,39771302748
"2440";95,4547203873963;"060882503";"06088";"H";0;"1";1835,09310011552;1076,32164540249;347,073129362958;411,698325350065;23,5065457880761;1800,70573484655;204,656963548269;331,919435655101;355,265726655111;91,5856311240736;92,8938884199391;2852,75000926632;20,5319098804983;61,7011809329734;1047,83702315326;2765,1644967051;130,062404464105;169,29915161451;250,044153404697;258,346808599575;160,969135075661;56,3684185887777;51,2315736551685;1069,45233115576;97,1707489171421;147,122063733157;427,908710138775;301,796087979289;95,4547203873963;0;20,5319098804983;8,78432547857375;8,8194759090666;2,92810849285792;0;0;0;1040,96770890652
"2441";27,7921244870585;"060882504";"06088";"H";0;"2";2354,00073755168;1564,15169224864;407,730029209944;382,119016093098;10,9747166366988;2340,24708319497;293,165455532992;518,285340931561;491,713081859245;171,082307065944;89,905506858898;4000,29166234875;8,23924792115626;30,2215216792137;1553,13350660747;3964,51226522952;183,588223994254;263,681436369408;343,996633586592;423,159600435394;175,909132155949;98,0048002766049;75,8118654304397;1564,15169224864;317,245916032759;303,84231493697;616,73681393785;289,985827750555;27,7921244870585;8,54869510344907;8,23924792115626;2,73547000541134;2,76830791033358;2,73547000541134;0;0;0;1553,13350660747
"2442";123,096292091578;"060882601";"06088";"H";0;"1";2026,00043432134;921,08048262607;820,12658461628;284,793367078991;12,6913769102567;1985,94862571979;237,157799950471;347,574683687371;205,399232996012;115,397897754154;15,5508682380618;2114,50814537846;0;0;893,720050934772;2086,14925948989;164,970630992638;138,002027109102;278,43715360342;217,725917740521;79,8655590123965;17,8092257504812;24,2699684175124;915,217197387752;29,2481420377281;108,148415451425;353,724017094627;288,458731242674;124,09474628885;11,5431452724475;0;0;0;0;0;0;0;887,856765696453
"2443";87,8229435958401;"060882602";"06088";"H";0;"2";2558,83611932902;999,249788471636;1191,04387820253;368,542452654859;3,90239414967591;2444,46413731487;272,898699426053;277,786597166867;291,897541078897;111,842979255491;44,8239715443285;2393,25541990992;3,90239414967591;7,80478829935181;981,7573412205;2371,8605785091;189,967822194449;168,016035785992;161,779042849279;217,992902349551;150,7704287202;52,4591230152862;58,2644335568803;999,249788471636;57,8382416076507;99,192823937964;497,621719079794;246,434883883548;94,259725813004;3,90239414967591;3,90239414967591;0,98742520224192;0;0;2,91496894743399;0;0;981,7573412205
"2444";99,0242010220824;"060882603";"06088";"H";0;"2";1872,50047431695;1005,90056741206;592,406278812727;274,193628092165;83,7875577209708;1785,53532947696;149,614841192082;329,625430583101;344,885556854791;122,263786238303;59,5109525437784;2652,46789967394;64,8457599867198;241,751160472894;937,877220306324;2401,18397784401;119,601018380615;127,690417897307;275,009669574833;266,811333929047;119,992802572299;45,7015829237454;51,0937421342099;978,845127780348;60,5381428533432;96,428869149628;485,592139220225;220,960716978143;102,201788141094;13,1234714379151;64,8457599867198;15,9264936970736;26,3385363478858;12,6981937789233;3,23059838488774;3,17758711901171;3,47435065893769;910,821780674617
"2445";169,014105881475;"060882701";"06088";"H";0;"2";2300,00060942997;1292,43948076793;855,358018244281;152,203110417751;15,0262597369333;2266,01609478535;392,631081778136;505,435188273228;269,78623826797;84,5713609402674;40,015611508333;2773,65762232595;12,1959968243747;40,1912333485261;1266,82718504473;2707,81445568414;280,387683907144;252,391621628613;343,458390047487;245,818843552856;114,138499490161;35,8780785193512;20,366363622322;1292,43948076793;55,7219072622794;36,7327275597499;450,474946746372;434,194435765863;173,762413814105;141,553049619566;12,1959968243747;8,43302125598903;0;2,80424348683924;0,958732081546454;0;0;1266,82718504473
"2446";31,2762503161143;"060882702";"06088";"H";0;"1";1545,00052159229;1106,15905306158;265,976089312709;172,865379218005;275,136741709409;1267,11966049342;66,1710499091758;288,490755481494;494,649156382863;151,788947231662;105,059144056387;3338,30392942422;225,584880125521;921,745694962994;877,83005354659;2405,58175690335;45,0870196469048;86,0302748340136;334,583236691906;341,333331235052;180,550557447227;53,6676051276295;64,9070280788476;1095,02948171752;27,7091481361181;91,6004482830566;665,010949088627;271,204192912629;34,0533114418966;5,45143185518875;222,807818999738;19,3289877761654;69,4289765867666;92,6252244816362;35,9402565636697;2,77706112578232;2,70731246571809;869,477543328307
"2447";18,8824237832687;"060882703";"06088";"H";0;"1";1210,50033426397;708,885302436294;358,222506372561;143,392525455111;171,534990260689;1032,7562200831;108,294441620731;196,498054363084;232,856635724931;97,9804951511964;73,2556755763507;2034,51021628102;114,749390444532;543,286638119857;594,135911991762;1491,22357816116;73,7343372925495;89,4029145245634;160,744580501418;143,374071089169;127,806523817334;67,031720909632;46,7911543016279;694,162216492911;37,8763536022091;130,772960071886;149,386096096213;354,139819515339;21,9869872072643;0;114,749390444532;11,2566060148083;62,7875872496361;24,8535203929424;12,7471133631495;3,10456342399564;0;579,412826048379
"2448";413,456145047372;"060882704";"06088";"H";0;"1";2355,00071435047;1514,94807121;533,289226112605;306,763417027869;55,3205145072003;2293,98235587829;210,972885560817;374,525703668453;510,014053794889;363,249693059382;56,1857351264566;4235,59884010046;37,7282260215027;179,863396132905;1477,2198451885;4055,73544396756;110,305585491742;123,587051112607;362,427261889302;474,937438771758;290,697912276919;100,061258892473;52,9315627751973;1514,94807121;0,985699957947284;8,77203143091431;132,662336986551;940,809760243312;424,973743438009;6,74449915326555;37,7282260215027;0;8,77203143091431;5,78838771836663;11,6502084815852;11,5175983906365;0;1477,2198451885
"2449";70,1817556609434;"060882705";"06088";"H";0;"1";1793,00055274658;1172,22903816991;382,206521768559;238,564992808107;86,8578897535673;1693,53893874417;144,523095694373;346,038198354617;303,425406970441;239,98807694738;138,254260203104;3453,22998642438;77,2890089978421;363,359608727883;1088,65690945402;3074,21881009106;125,528527893334;106,039898210841;188,989325963432;293,935701200944;258,638142611917;134,65689445626;64,4405478331865;1172,22903816991;19,2391778710379;39,6061145088378;248,831901374521;720,791474728652;73,3045716234058;70,4557980634597;77,2890089978421;16,0495494484426;29,6569394940344;25,2700756703074;0;3,12281596246239;3,18962842259532;1088,65690945402
"2450";156,435572500162;"060882801";"06088";"H";0;"1";2476,00081521275;1728,85024271756;429,513037807724;317,637534687464;89,3904841606106;2383,63293679312;335,213978880019;637,014058426274;620,741930404433;78,7675547927967;57,1127202140415;4109,96890514824;81,1484321161629;297,214165757534;1644,72441634238;3809,77734513168;234,256066568972;321,305029424038;543,876755375091;485,843745683244;91,6591774962053;16,5098548791488;35,3996132908635;1726,14250617302;26,9922140890859;129,485390266356;687,12978086128;712,593421713221;156,435572500162;13,5061267429189;81,1484321161629;5,39475817782451;54,0941794194237;8,16722474220569;13,492269776709;0;0;1642,01667979784
"2451";284,961871129177;"060882802";"06088";"H";0;"1";2276,50091573069;1942,02215890751;152,779773064039;181,698983759138;104,931276045321;2165,48118292522;161,591652959712;453,302197383239;745,705089599462;449,673088112039;131,750130853063;5791,21815399911;92,7700948617637;352,788211562618;1843,1636072856;5432,34148567634;93,9800389011013;118,771835816161;574,513659816799;712,202936569698;355,529326903345;61,5133728226473;25,5109880777634;1940,98137930859;19,1681536241744;92,2209446132032;601,299606291634;903,648061567614;309,319019165951;15,3255940460078;92,7700948617637;6,14495195203559;33,7397593730635;27,430960709079;6,14495195203559;18,2686912766204;1,04077959892968;1842,12282768667
"2452";85,0604805394621;"060882803";"06088";"H";0;"1";1491,50049008072;1039,33135588625;223,810562691661;228,358571502809;85,0647072215741;1400,35263581607;61,472422773315;183,3313843057;509,921417656647;235,200442344983;49,4056888056066;3182,5495843886;75,8348437701389;331,985752910028;957,413365073032;2829,29679224933;44,108535862299;85,4309744274678;317,07687354362;477,021991518184;69,5887666628347;20,5020018425542;25,6022120292916;1038,28729608539;12,339022948053;43,787419216629;511,651731029671;336,848778080004;94,3339545444327;39,3263902665976;75,8348437701389;3,10915514441557;21,4939441944683;28,5917981645622;6,19131457469307;9,27347400497057;7,17515768702914;956,369305272168
