"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"14366","Montfermeil","MONTFERMEIL","Encours de dette - Dettes bancaires et assimilées","1068.7542676156584"
"14367","Montreuil","MONTREUIL","Encours de dette - Dettes bancaires et assimilées","1853.1233594579878"
"14368","Neuilly-Plaisance","NEUILLY-PLAISANCE","Encours de dette - Dettes bancaires et assimilées","498.9998718543969"
"14369","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Encours de dette - Dettes bancaires et assimilées","285.68473604505965"
"14370","Noisy-le-Grand","NOISY-LE-GRAND","Encours de dette - Dettes bancaires et assimilées","874.5761063384859"
"14371","Noisy-le-Sec","NOISY-LE-SEC","Encours de dette - Dettes bancaires et assimilées","1198.323349196392"
"14372","Pantin","PANTIN","Encours de dette - Dettes bancaires et assimilées","1776.4376149543134"
"14373","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Encours de dette - Dettes bancaires et assimilées","328.22346588099555"
"14374","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Encours de dette - Dettes bancaires et assimilées","1249.5739810645778"
"14375","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Encours de dette - Dettes bancaires et assimilées","921.5110565836931"
"14376","Le Raincy","RAINCY (LE )","Encours de dette - Dettes bancaires et assimilées","620.488805920616"
"14377","Romainville","ROMAINVILLE","Encours de dette - Dettes bancaires et assimilées","837.4863350628318"
"14378","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Encours de dette - Dettes bancaires et assimilées","1826.075663039449"
"14379","Saint-Denis","SAINT-DENIS","Encours de dette - Dettes bancaires et assimilées","1083.9977143628792"
"14380","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Encours de dette - Dettes bancaires et assimilées","1634.4310568267067"
"14381","Sevran","SEVRAN","Encours de dette - Dettes bancaires et assimilées","1262.6753788315834"
"14382","Stains","STAINS","Encours de dette - Dettes bancaires et assimilées","1181.2674618599017"
"14383","Tremblay-en-France","TREMBLAY-EN-FRANCE","Encours de dette - Dettes bancaires et assimilées","155.79478058936579"
"14384","Vaujours","VAUJOURS","Encours de dette - Dettes bancaires et assimilées","770.8447079083322"
"14385","Villemomble","VILLEMOMBLE","Encours de dette - Dettes bancaires et assimilées","12.944877761027724"
"14386","Villepinte","VILLEPINTE","Encours de dette - Dettes bancaires et assimilées","940.8872864580648"
"14387","Villetaneuse","VILLETANEUSE","Encours de dette - Dettes bancaires et assimilées","839.7526552697616"
"14388","Aubervilliers","AUBERVILLIERS","FCTVA","99.11747460087084"
"14389","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","FCTVA","23.635419199741108"
"14390","Bagnolet","BAGNOLET","FCTVA","22.404041475704556"
"14391","Le Blanc-Mesnil","LE BLANC-MESNIL","FCTVA","37.42398486197685"
"14392","Bobigny","BOBIGNY","FCTVA","71.9110876773387"
"14393","Bondy","BONDY","FCTVA","39.42969246424332"
"14394","Le Bourget","LE BOURGET","FCTVA","73.08465635507734"
"14395","Clichy-sous-Bois","CLICHY-SOUS-BOIS","FCTVA","52.714919814802386"
"14396","Coubron","COUBRON","FCTVA","33.28108674368514"
"14397","La Courneuve","LA COURNEUVE","FCTVA","72.13382456808138"
"14398","Drancy","DRANCY","FCTVA","61.018007930856335"
"14399","Dugny","DUGNY","FCTVA","41.6289760731879"
"14400","Épinay-sur-Seine","EPINAY-SUR-SEINE","FCTVA","31.792333650278724"
"14401","Gagny","GAGNY","FCTVA","29.344585188483226"
"14402","Gournay-sur-Marne","GOURNAY-SUR-MARNE","FCTVA","62.552798099078345"
"14403","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","FCTVA","15.873361741333639"
"14404","Les Lilas","LES LILAS","FCTVA","36.959947857052015"
"14405","Livry-Gargan","LIVRY-GARGAN","FCTVA","33.30938011164481"
"14406","Montfermeil","MONTFERMEIL","FCTVA","40.728567971530246"
"14407","Montreuil","MONTREUIL","FCTVA","31.552896176814517"
"14408","Neuilly-Plaisance","NEUILLY-PLAISANCE","FCTVA","36.250238183675364"
"14409","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","FCTVA","36.78158824623396"
"14410","Noisy-le-Grand","NOISY-LE-GRAND","FCTVA","54.41365218865685"
"14411","Noisy-le-Sec","NOISY-LE-SEC","FCTVA","27.52673776201086"
"14412","Pantin","PANTIN","FCTVA","81.52134861136173"
"14413","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","FCTVA","30.14869828580847"
"14414","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","FCTVA","63.921534262628754"
"14415","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","FCTVA","30.100151954118132"
"14416","Le Raincy","RAINCY (LE )","FCTVA","64.48574472321783"
"14417","Romainville","ROMAINVILLE","FCTVA","37.358464745223884"
"14418","Rosny-sous-Bois","ROSNY-SOUS-BOIS","FCTVA","91.73473297424603"
"14419","Saint-Denis","SAINT-DENIS","FCTVA","36.978856963635415"
"14420","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","FCTVA","115.73660127531883"
"14421","Sevran","SEVRAN","FCTVA","59.13173127956617"
"14422","Stains","STAINS","FCTVA","18.0839806641446"
"14423","Tremblay-en-France","TREMBLAY-EN-FRANCE","FCTVA","56.47956518257528"
"14424","Vaujours","VAUJOURS","FCTVA","0.0"
"14425","Villemomble","VILLEMOMBLE","FCTVA","50.18715278232942"
"14426","Villepinte","VILLEPINTE","FCTVA","59.45140780452601"
"14427","Villetaneuse","VILLETANEUSE","FCTVA","65.12597318067755"
"14428","Le Raincy","RAINCY (LE )","Fiscalité reversée","140.31620868180008"
"14429","Aubervilliers","AUBERVILLIERS","Fiscalité reversée","88.48689881341473"
"14430","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Fiscalité reversée","417.7915559048566"
"14431","Bagnolet","BAGNOLET","Fiscalité reversée","219.29058263489733"
"14432","Le Blanc-Mesnil","LE BLANC-MESNIL","Fiscalité reversée","332.39026645660664"
"14433","Bobigny","BOBIGNY","Fiscalité reversée","427.33244115888465"
"14434","Bondy","BONDY","Fiscalité reversée","-7.229949120922626"
"14435","Le Bourget","LE BOURGET","Fiscalité reversée","360.47807666442503"
"14436","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Fiscalité reversée","48.1470173790512"
"14437","Coubron","COUBRON","Fiscalité reversée","96.87801057372234"
"14438","La Courneuve","LA COURNEUVE","Fiscalité reversée","216.18997821903616"
"14439","Drancy","DRANCY","Fiscalité reversée","170.07165696253787"
"14440","Dugny","DUGNY","Fiscalité reversée","364.36123328641804"
"14441","Épinay-sur-Seine","EPINAY-SUR-SEINE","Fiscalité reversée","-123.91668064955161"
"14442","Gagny","GAGNY","Fiscalité reversée","57.98857227663995"
"14443","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Fiscalité reversée","80.88680875576037"
"14444","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Fiscalité reversée","1.6518495911551307"
"14445","Les Lilas","LES LILAS","Fiscalité reversée","51.09737589554453"
"14446","Livry-Gargan","LIVRY-GARGAN","Fiscalité reversée","137.05845082002685"
"14447","Montfermeil","MONTFERMEIL","Fiscalité reversée","8.039217081850534"
"14448","Montreuil","MONTREUIL","Fiscalité reversée","212.94129986521108"
"14449","Neuilly-Plaisance","NEUILLY-PLAISANCE","Fiscalité reversée","218.70373293713436"
"14450","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Fiscalité reversée","145.52047078827812"
"14451","Noisy-le-Grand","NOISY-LE-GRAND","Fiscalité reversée","396.2463616582361"
"14452","Noisy-le-Sec","NOISY-LE-SEC","Fiscalité reversée","45.25365030608493"
"14453","Pantin","PANTIN","Fiscalité reversée","538.7499302810086"
"14454","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Fiscalité reversée","182.11274105818362"
"14455","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Fiscalité reversée","-83.18500585949546"
"14456","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Fiscalité reversée","-46.36593153195766"
"14457","Romainville","ROMAINVILLE","Fiscalité reversée","523.3795099421168"
"14458","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Fiscalité reversée","322.2323481693089"
"14459","Saint-Denis","SAINT-DENIS","Fiscalité reversée","223.3670610374449"
"14460","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Fiscalité reversée","532.024831207802"
"14461","Sevran","SEVRAN","Fiscalité reversée","94.48555901696089"
"14462","Stains","STAINS","Fiscalité reversée","-33.99109858319116"
"14463","Tremblay-en-France","TREMBLAY-EN-FRANCE","Fiscalité reversée","1325.9922058509503"
"14464","Vaujours","VAUJOURS","Fiscalité reversée","546.1471718108359"
"14465","Villemomble","VILLEMOMBLE","Fiscalité reversée","119.1052303860523"
"14466","Villepinte","VILLEPINTE","Fiscalité reversée","421.9746120934069"
"14467","Villetaneuse","VILLETANEUSE","Fiscalité reversée","175.74333437892096"
"14468","Le Raincy","RAINCY (LE )","Fonds de roulement","175.9235390946502"
"14469","Aubervilliers","AUBERVILLIERS","Fonds de roulement","230.106309509301"
"14470","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Fonds de roulement","-0.0338661843230776"
"14471","Bagnolet","BAGNOLET","Fonds de roulement","59.28403236016509"
"14472","Le Blanc-Mesnil","LE BLANC-MESNIL","Fonds de roulement","136.1957507363518"
"14473","Bobigny","BOBIGNY","Fonds de roulement","365.6944811654074"
"14474","Bondy","BONDY","Fonds de roulement","346.20984246330113"
"14475","Le Bourget","LE BOURGET","Fonds de roulement","-136.33601950235374"
"14476","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Fonds de roulement","72.50411796282629"
"14477","Coubron","COUBRON","Fonds de roulement","749.0062071666341"
"14478","La Courneuve","LA COURNEUVE","Fonds de roulement","88.48762143416016"
"14479","Drancy","DRANCY","Fonds de roulement","-216.63519582792276"
"14480","Dugny","DUGNY","Fonds de roulement","270.3776530612245"
"14481","Épinay-sur-Seine","EPINAY-SUR-SEINE","Fonds de roulement","101.67744019986205"
"14482","Gagny","GAGNY","Fonds de roulement","339.893999703176"
"14483","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Fonds de roulement","375.92924827188943"
"14484","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Fonds de roulement","985.8192364390187"
"14485","Les Lilas","LES LILAS","Fonds de roulement","373.5220420534995"
"14486","Livry-Gargan","LIVRY-GARGAN","Fonds de roulement","232.25633194859145"
"14487","Montfermeil","MONTFERMEIL","Fonds de roulement","944.4686793594307"
"14488","Montreuil","MONTREUIL","Fonds de roulement","71.58076731502227"
"14489","Neuilly-Plaisance","NEUILLY-PLAISANCE","Fonds de roulement","538.7721487603305"
"14490","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Fonds de roulement","400.478336831478"
"14491","Noisy-le-Grand","NOISY-LE-GRAND","Fonds de roulement","152.483078672959"
"14492","Noisy-le-Sec","NOISY-LE-SEC","Fonds de roulement","181.93092041791948"
"14493","Pantin","PANTIN","Fonds de roulement","72.20953017601995"
"14494","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Fonds de roulement","250.2484947255645"
"14495","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Fonds de roulement","9.588423487324985"
"14496","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Fonds de roulement","312.5645592148052"
"14497","Romainville","ROMAINVILLE","Fonds de roulement","66.3898536424437"
"14498","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Fonds de roulement","211.99120897572888"
"14499","Saint-Denis","SAINT-DENIS","Fonds de roulement","-37.08731952745204"
"14500","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Fonds de roulement","362.14308458364593"
"14501","Sevran","SEVRAN","Fonds de roulement","-24.471597053959464"
"14502","Stains","STAINS","Fonds de roulement","80.17321093885221"
"14503","Tremblay-en-France","TREMBLAY-EN-FRANCE","Fonds de roulement","470.8592245889387"
"14504","Vaujours","VAUJOURS","Fonds de roulement","169.19245198039476"
"14505","Villemomble","VILLEMOMBLE","Fonds de roulement","133.3763780559743"
"14506","Villepinte","VILLEPINTE","Fonds de roulement","324.273081086654"
"14507","Villetaneuse","VILLETANEUSE","Fonds de roulement","86.26686402133"
"14508","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Fonds de soutien aux emprunts à risque","1.903139663900511"
"14509","Drancy","DRANCY","Fonds de soutien aux emprunts à risque","23.20014437509599"
"14510","Les Lilas","LES LILAS","Fonds de soutien aux emprunts à risque","128.9188172453262"
"14511","Le Raincy","RAINCY (LE )","Impôts locaux","1001.9203637329085"
"14512","Aubervilliers","AUBERVILLIERS","Impôts locaux","1032.0122536256772"
"14513","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Impôts locaux","1295.0022884353114"
"14514","Bagnolet","BAGNOLET","Impôts locaux","1515.8534925176614"
"14515","Le Blanc-Mesnil","LE BLANC-MESNIL","Impôts locaux","1288.9805979861635"
"14516","Bobigny","BOBIGNY","Impôts locaux","1508.1232766211883"
"14517","Bondy","BONDY","Impôts locaux","1013.095017430795"
"14518","Le Bourget","LE BOURGET","Impôts locaux","1312.9936112979153"
"14519","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Impôts locaux","776.6741931154801"
"14520","Coubron","COUBRON","Impôts locaux","953.1864147248873"
"14521","La Courneuve","LA COURNEUVE","Impôts locaux","926.9575140096006"
"14522","Drancy","DRANCY","Impôts locaux","1060.8708862173446"
"14523","Dugny","DUGNY","Impôts locaux","1353.873460591133"
"14524","Épinay-sur-Seine","EPINAY-SUR-SEINE","Impôts locaux","761.6479109569887"
"14525","Gagny","GAGNY","Impôts locaux","852.4405857326606"
"14526","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Impôts locaux","1229.5826958525347"
"14527","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Impôts locaux","916.9804226649775"
"14528","Les Lilas","LES LILAS","Impôts locaux","1239.535970155581"
"14529","Livry-Gargan","LIVRY-GARGAN","Impôts locaux","1079.7824544549742"
"14530","Montfermeil","MONTFERMEIL","Impôts locaux","1068.9682206405694"
"14531","Montreuil","MONTREUIL","Impôts locaux","1368.8706918867772"
"14532","Neuilly-Plaisance","NEUILLY-PLAISANCE","Impôts locaux","1083.4103909369487"
"14533","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Impôts locaux","887.3330853635856"
"14534","Noisy-le-Grand","NOISY-LE-GRAND","Impôts locaux","1387.0530844660468"
"14535","Noisy-le-Sec","NOISY-LE-SEC","Impôts locaux","1080.3135261415994"
"14536","Pantin","PANTIN","Impôts locaux","1650.8510146163815"
"14537","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Impôts locaux","1067.475070051096"
"14538","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Impôts locaux","847.3087028927404"
"14539","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Impôts locaux","1054.7801099745757"
"14540","Romainville","ROMAINVILLE","Impôts locaux","1491.6174609363284"
"14541","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Impôts locaux","1341.4859408596287"
"14542","Saint-Denis","SAINT-DENIS","Impôts locaux","1204.5588768273772"
"14543","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Impôts locaux","1599.651481620405"
"14544","Sevran","SEVRAN","Impôts locaux","1032.6099515403255"
"14545","Stains","STAINS","Impôts locaux","805.2470143164454"
"14546","Tremblay-en-France","TREMBLAY-EN-FRANCE","Impôts locaux","2331.03857036088"
"14547","Vaujours","VAUJOURS","Impôts locaux","1178.3044111802888"
"14548","Villemomble","VILLEMOMBLE","Impôts locaux","828.0023923444976"
"14549","Villepinte","VILLEPINTE","Impôts locaux","1398.7608639620598"
"14550","Villetaneuse","VILLETANEUSE","Impôts locaux","978.585577948557"
"14551","Aubervilliers","AUBERVILLIERS","Péréquations et compensations fiscales","84.50691100056504"
"14552","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Péréquations et compensations fiscales","170.00362913478654"
"14553","Bagnolet","BAGNOLET","Péréquations et compensations fiscales","17.1077406122604"
"14554","Le Blanc-Mesnil","LE BLANC-MESNIL","Péréquations et compensations fiscales","19.546051613124185"
"14555","Bobigny","BOBIGNY","Péréquations et compensations fiscales","66.16084887028683"
"14556","Bondy","BONDY","Péréquations et compensations fiscales","16.817400644468314"
"14557","Le Bourget","LE BOURGET","Péréquations et compensations fiscales","11.014525891055817"
"14558","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Péréquations et compensations fiscales","41.85754210561632"
"14559","Coubron","COUBRON","Péréquations et compensations fiscales","5.80184061092618"
"14560","La Courneuve","LA COURNEUVE","Péréquations et compensations fiscales","132.1706314364863"
"14561","Drancy","DRANCY","Péréquations et compensations fiscales","15.473366006227398"
"14562","Dugny","DUGNY","Péréquations et compensations fiscales","114.45636875439831"
"14563","Épinay-sur-Seine","EPINAY-SUR-SEINE","Péréquations et compensations fiscales","14.148833827395269"
"14564","Gagny","GAGNY","Péréquations et compensations fiscales","6.39920352231127"
"14565","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Péréquations et compensations fiscales","2.6595622119815667"
"14566","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Péréquations et compensations fiscales","32.337095473914545"
"14567","Les Lilas","LES LILAS","Péréquations et compensations fiscales","10.766119801602441"
"14568","Livry-Gargan","LIVRY-GARGAN","Péréquations et compensations fiscales","4.732506815526419"
"14569","Montfermeil","MONTFERMEIL","Péréquations et compensations fiscales","19.916327402135234"
"14570","Montreuil","MONTREUIL","Péréquations et compensations fiscales","14.016986976353914"
"14571","Neuilly-Plaisance","NEUILLY-PLAISANCE","Péréquations et compensations fiscales","6.115609620206147"
"14572","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Péréquations et compensations fiscales","11.443848136241664"
"14573","Noisy-le-Grand","NOISY-LE-GRAND","Péréquations et compensations fiscales","38.190931698081215"
"14574","Noisy-le-Sec","NOISY-LE-SEC","Péréquations et compensations fiscales","25.508079344134636"
"14575","Pantin","PANTIN","Péréquations et compensations fiscales","48.74523860299546"
"14576","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Péréquations et compensations fiscales","5.954631613647602"
"14577","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Péréquations et compensations fiscales","39.36815333374452"
"14578","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Péréquations et compensations fiscales","4.458641281854195"
"14579","Le Raincy","RAINCY (LE )","Péréquations et compensations fiscales","1.5228328687110049"
"14580","Romainville","ROMAINVILLE","Péréquations et compensations fiscales","25.800287916504214"
"14581","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Péréquations et compensations fiscales","17.875177181237326"
"14582","Saint-Denis","SAINT-DENIS","Péréquations et compensations fiscales","50.58153717481835"
"14583","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Péréquations et compensations fiscales","148.23268942235558"
"14584","Sevran","SEVRAN","Péréquations et compensations fiscales","31.477483366024384"
"14585","Stains","STAINS","Péréquations et compensations fiscales","31.273421852978267"
"14586","Tremblay-en-France","TREMBLAY-EN-FRANCE","Péréquations et compensations fiscales","358.1316463805253"
"14587","Vaujours","VAUJOURS","Péréquations et compensations fiscales","288.13617697708304"
"14588","Villemomble","VILLEMOMBLE","Péréquations et compensations fiscales","4.9309169561512745"
"14589","Villepinte","VILLEPINTE","Péréquations et compensations fiscales","11.560750554152277"
"14590","Villetaneuse","VILLETANEUSE","Péréquations et compensations fiscales","81.7172882685069"
"14591","Aubervilliers","AUBERVILLIERS","Produit des cessions d'immobilisations","44.79608681682713"
"14592","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Produit des cessions d'immobilisations","98.89207369224012"
"14593","Bagnolet","BAGNOLET","Produit des cessions d'immobilisations","0.0"
"14594","Le Blanc-Mesnil","LE BLANC-MESNIL","Produit des cessions d'immobilisations","25.958797691622713"
"14595","Bobigny","BOBIGNY","Produit des cessions d'immobilisations","85.50500987479843"
"14596","Bondy","BONDY","Produit des cessions d'immobilisations","16.01748732734091"
"14597","Le Bourget","LE BOURGET","Produit des cessions d'immobilisations","98.20780094149293"
"14598","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Produit des cessions d'immobilisations","0.020130175132523652"
"14599","Coubron","COUBRON","Produit des cessions d'immobilisations","1.9874681809281378"
"14600","La Courneuve","LA COURNEUVE","Produit des cessions d'immobilisations","89.33796464294021"
"14601","Drancy","DRANCY","Produit des cessions d'immobilisations","76.08773789078317"
"14602","Dugny","DUGNY","Produit des cessions d'immobilisations","0.0"
"14603","Épinay-sur-Seine","EPINAY-SUR-SEINE","Produit des cessions d'immobilisations","21.269270093405673"
"14604","Gagny","GAGNY","Produit des cessions d'immobilisations","0.0"
"14605","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Produit des cessions d'immobilisations","1.6849078341013826"
"14606","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Produit des cessions d'immobilisations","93.28573073822412"
"14607","Les Lilas","LES LILAS","Produit des cessions d'immobilisations","101.8159311543516"
"14608","Livry-Gargan","LIVRY-GARGAN","Produit des cessions d'immobilisations","0.25656995110130254"
"14609","Montfermeil","MONTFERMEIL","Produit des cessions d'immobilisations","0.027402135231316727"
"14610","Montreuil","MONTREUIL","Produit des cessions d'immobilisations","21.69001669240451"
"14611","Neuilly-Plaisance","NEUILLY-PLAISANCE","Produit des cessions d'immobilisations","0.0"
"14612","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Produit des cessions d'immobilisations","16.241533250086345"
"14613","Noisy-le-Grand","NOISY-LE-GRAND","Produit des cessions d'immobilisations","42.94041116794303"
"14614","Noisy-le-Sec","NOISY-LE-SEC","Produit des cessions d'immobilisations","0.0"
"14615","Pantin","PANTIN","Produit des cessions d'immobilisations","7.217966173985793"
"14616","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Produit des cessions d'immobilisations","0.0"
"14617","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Produit des cessions d'immobilisations","0.03441682600382409"
"14618","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Produit des cessions d'immobilisations","0.0"
"14619","Le Raincy","RAINCY (LE )","Produit des cessions d'immobilisations","0.0"
"14620","Romainville","ROMAINVILLE","Produit des cessions d'immobilisations","0.48680022793389915"
"14621","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Produit des cessions d'immobilisations","31.005994722724992"
"14622","Saint-Denis","SAINT-DENIS","Produit des cessions d'immobilisations","11.364800317122894"
"14623","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Produit des cessions d'immobilisations","46.399099774943735"
"14624","Sevran","SEVRAN","Produit des cessions d'immobilisations","18.165455174800968"
"14625","Stains","STAINS","Produit des cessions d'immobilisations","9.81381648245679"
"14626","Tremblay-en-France","TREMBLAY-EN-FRANCE","Produit des cessions d'immobilisations","0.0"
"14627","Vaujours","VAUJOURS","Produit des cessions d'immobilisations","0.9300569611869122"
"14628","Villemomble","VILLEMOMBLE","Produit des cessions d'immobilisations","8.170217605033754"
"14629","Villepinte","VILLEPINTE","Produit des cessions d'immobilisations","64.82856770967575"
"14630","Villetaneuse","VILLETANEUSE","Produit des cessions d'immobilisations","36.41389585947302"
"14631","Le Raincy","RAINCY (LE )","Recettes de fonctionnement","1371.0374691358027"
"14632","Aubervilliers","AUBERVILLIERS","Recettes de fonctionnement","1824.7022095303514"
"14633","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Recettes de fonctionnement","2005.1216452462959"
"14634","Bagnolet","BAGNOLET","Recettes de fonctionnement","2047.7813544172386"
"14635","Le Blanc-Mesnil","LE BLANC-MESNIL","Recettes de fonctionnement","1861.0536011028153"
"14636","Bobigny","BOBIGNY","Recettes de fonctionnement","2378.683492054864"
"14637","Bondy","BONDY","Recettes de fonctionnement","1827.9716334068253"
"14638","Le Bourget","LE BOURGET","Recettes de fonctionnement","1773.696904505716"
"14639","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Recettes de fonctionnement","2041.1625676038382"
"14640","Coubron","COUBRON","Recettes de fonctionnement","1372.8219248090857"
"14641","La Courneuve","LA COURNEUVE","Recettes de fonctionnement","1787.3157937363867"
"14642","Drancy","DRANCY","Recettes de fonctionnement","1722.0054017788577"
"14643","Dugny","DUGNY","Recettes de fonctionnement","2304.005314919071"
"14644","Épinay-sur-Seine","EPINAY-SUR-SEINE","Recettes de fonctionnement","1614.2938178869065"
"14645","Gagny","GAGNY","Recettes de fonctionnement","1358.348114672999"
"14646","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Recettes de fonctionnement","1709.8574539170506"
"14647","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Recettes de fonctionnement","1763.3023689968907"
"14648","Les Lilas","LES LILAS","Recettes de fonctionnement","1771.1992432913648"
"14649","Livry-Gargan","LIVRY-GARGAN","Recettes de fonctionnement","1604.059435284954"
"14650","Montfermeil","MONTFERMEIL","Recettes de fonctionnement","1734.5200021352314"
"14651","Montreuil","MONTREUIL","Recettes de fonctionnement","1905.4278375748704"
"14652","Neuilly-Plaisance","NEUILLY-PLAISANCE","Recettes de fonctionnement","1540.5286405422974"
"14653","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Recettes de fonctionnement","1603.4274303249288"
"14654","Noisy-le-Grand","NOISY-LE-GRAND","Recettes de fonctionnement","1852.7427997569728"
"14655","Noisy-le-Sec","NOISY-LE-SEC","Recettes de fonctionnement","1651.8188355793982"
"14656","Pantin","PANTIN","Recettes de fonctionnement","2204.274540920947"
"14657","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Recettes de fonctionnement","1563.0412790506016"
"14658","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Recettes de fonctionnement","1516.77036267193"
"14659","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Recettes de fonctionnement","1623.901584579909"
"14660","Romainville","ROMAINVILLE","Recettes de fonctionnement","2050.2220957922204"
"14661","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Recettes de fonctionnement","1799.714049981464"
"14662","Saint-Denis","SAINT-DENIS","Recettes de fonctionnement","1799.6060587897057"
"14663","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Recettes de fonctionnement","2277.0932871342834"
"14664","Sevran","SEVRAN","Recettes de fonctionnement","1891.549945386716"
"14665","Stains","STAINS","Recettes de fonctionnement","1688.3141787206685"
"14666","Tremblay-en-France","TREMBLAY-EN-FRANCE","Recettes de fonctionnement","3083.353841554559"
"14667","Vaujours","VAUJOURS","Recettes de fonctionnement","1782.3419512518215"
"14668","Villemomble","VILLEMOMBLE","Recettes de fonctionnement","1399.8838339778463"
"14669","Villepinte","VILLEPINTE","Recettes de fonctionnement","1805.9629181916594"
"14670","Villetaneuse","VILLETANEUSE","Recettes de fonctionnement","1801.2644840025093"
"14671","Le Raincy","RAINCY (LE )","Recettes d'investissement hors emprunts","72.13695141377937"
"14672","Aubervilliers","AUBERVILLIERS","Recettes d'investissement hors emprunts","303.3952849023366"
"14673","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Recettes d'investissement hors emprunts","231.39218117935323"
"14674","Bagnolet","BAGNOLET","Recettes d'investissement hors emprunts","212.32535613906262"
"14675","Le Blanc-Mesnil","LE BLANC-MESNIL","Recettes d'investissement hors emprunts","223.93149993150215"
"14676","Bobigny","BOBIGNY","Recettes d'investissement hors emprunts","520.1694571578699"
