"","SURFHAB","CONSTRUCT","COMPLGEO"
"3178",56,1955,"CITE DU STADE"
"3179",56,1955,"CITE DU STADE"
"3180",56,1955,"CITE DU STADE"
"3181",56,1955,"CITE DU STADE"
"3182",56,1955,"CITE DU STADE"
"3183",56,1955,"CITE DU STADE"
"3184",56,1955,"CITE DU STADE"
"3185",56,1955,"CITE DU STADE"
"3186",56,1955,"CITE DU STADE"
"3187",56,1955,"CITE DU STADE"
"3188",39,1955,"CITE DU STADE"
"3189",56,1955,"CITE DU STADE"
"3190",39,1955,"CITE DU STADE"
"3191",56,1955,"CITE DU STADE"
"3192",39,1955,"CITE DU STADE"
"3193",56,1955,"CITE DU STADE"
"3194",39,1955,"CITE DU STADE"
"3195",56,1955,"CITE DU STADE"
"3196",39,1955,"CITE DU STADE"
"3197",56,1955,"CITE DU STADE"
"3198",39,1955,"CITE DU STADE"
"3199",56,1955,"CITE DU STADE"
"3200",39,1955,"CITE DU STADE"
"3201",56,1955,"CITE DU STADE"
"3202",39,1955,"CITE DU STADE"
"3203",56,1955,"CITE DU STADE"
"3204",39,1955,"CITE DU STADE"
"3205",56,1955,"CITE DU STADE"
"3206",39,1955,"CITE DU STADE"
"3207",56,1955,"CITE DU STADE"
"3208",39,1955,"CITE DU STADE"
"3209",56,1955,"CITE DU STADE"
"3210",39,1955,"CITE DU STADE"
"3211",56,1955,"CITE DU STADE"
"3212",39,1955,"CITE DU STADE"
"3213",56,1955,"CITE DU STADE"
"3214",39,1955,"CITE DU STADE"
"3215",56,1955,"CITE DU STADE"
"3216",39,1955,"CITE DU STADE"
"3217",56,1955,"CITE DU STADE"
"3218",39,1955,"CITE DU STADE"
"3219",56,1955,"CITE DU STADE"
"3220",39,1955,"CITE DU STADE"
"3221",56,1955,"CITE DU STADE"
"3222",39,1955,"CITE DU STADE"
"3223",56,1955,"CITE DU STADE"
"3224",39,1955,"CITE DU STADE"
"3225",56,1955,"CITE DU STADE"
"3226",39,1955,"CITE DU STADE"
"3227",56,1955,"CITE DU STADE"
"3228",39,1955,"CITE DU STADE"
"3229",56,1955,"CITE DU STADE"
"3230",39,1955,"CITE DU STADE"
"3231",56,1955,"CITE DU STADE"
"3232",39,1955,"CITE DU STADE"
"3233",56,1955,"CITE DU STADE"
"3234",39,1955,"CITE DU STADE"
"3235",56,1955,"CITE DU STADE"
"3236",39,1955,"CITE DU STADE"
"3237",56,1955,"CITE DU STADE"
"3238",38,1954,"RESIDENCE DU MOLERET"
"3239",50,1954,"RESIDENCE DU MOLERET"
"3240",50,1954,"RESIDENCE DU MOLERET"
"3241",50,1954,"RESIDENCE DU MOLERET"
"3242",27,1950,"RESIDENCES RUE BLANQUI"
"3243",36,1950,"RESIDENCES RUE BLANQUI"
"3244",50,1950,"RESIDENCES RUE BLANQUI"
"3245",50,1950,"RESIDENCES RUE BLANQUI"
"3246",50,1950,"RESIDENCES RUE BLANQUI"
"3247",50,1950,"RESIDENCES RUE BLANQUI"
"3248",50,1950,"RESIDENCES RUE BLANQUI"
"3249",50,1950,"RESIDENCES RUE BLANQUI"
"3250",50,1950,"RESIDENCES RUE BLANQUI"
"3251",50,1950,"RESIDENCES RUE BLANQUI"
"3252",36,1950,"RESIDENCES RUE BLANQUI"
"3253",27,1950,"RESIDENCES RUE BLANQUI"
"3254",50,1950,"RESIDENCES RUE BLANQUI"
"3255",50,1950,"RESIDENCES RUE BLANQUI"
"3256",50,1950,"RESIDENCES RUE BLANQUI"
"3257",50,1950,"RESIDENCES RUE BLANQUI"
"3258",50,1950,"RESIDENCES RUE BLANQUI"
"3259",50,1950,"RESIDENCES RUE BLANQUI"
"3260",50,1950,"RESIDENCES RUE BLANQUI"
"3261",50,1950,"RESIDENCES RUE BLANQUI"
"3262",27,1950,"RESIDENCES RUE BLANQUI"
"3263",36,1950,"RESIDENCES RUE BLANQUI"
"3264",50,1950,"RESIDENCES RUE BLANQUI"
"3265",50,1950,"RESIDENCES RUE BLANQUI"
"3266",50,1950,"RESIDENCES RUE BLANQUI"
"3267",66,1960,"RUE DU SERGENT BOBILLOT"
"3268",50,1950,"RESIDENCES RUE BLANQUI"
"3269",35,1960,"RUE DU SERGENT BOBILLOT"
"3270",50,1950,"RESIDENCES RUE BLANQUI"
"3271",66,1960,"RUE DU SERGENT BOBILLOT"
"3272",50,1950,"RESIDENCES RUE BLANQUI"
"3273",50,1950,"RESIDENCES RUE BLANQUI"
"3274",50,1950,"RESIDENCES RUE BLANQUI"
"3275",36,1950,"RESIDENCES RUE BLANQUI"
"3276",27,1950,"RESIDENCES RUE BLANQUI"
"3277",50,1950,"RESIDENCES RUE BLANQUI"
"3278",50,1950,"RESIDENCES RUE BLANQUI"
"3279",50,1950,"RESIDENCES RUE BLANQUI"
"3280",50,1950,"RESIDENCES RUE BLANQUI"
"3281",50,1950,"RESIDENCES RUE BLANQUI"
"3282",50,1950,"RESIDENCES RUE BLANQUI"
"3283",50,1950,"RESIDENCES RUE BLANQUI"
"3284",50,1950,"RESIDENCES RUE BLANQUI"
"3285",85,1950,"RESIDENCES RUE BLANQUI"
"3286",27,1950,"RESIDENCES RUE BLANQUI"
"3287",50,1950,"RESIDENCES RUE BLANQUI"
"3288",50,1950,"RESIDENCES RUE BLANQUI"
"3289",50,1950,"RESIDENCES RUE BLANQUI"
"3290",50,1950,"RESIDENCES RUE BLANQUI"
"3291",50,1950,"RESIDENCES RUE BLANQUI"
"3292",50,1950,"RESIDENCES RUE BLANQUI"
"3293",50,1950,"RESIDENCES RUE BLANQUI"
"3294",36,1950,"RESIDENCES RUE BLANQUI"
"3295",27,1950,"RESIDENCES RUE BLANQUI"
"3296",50,1950,"RESIDENCES RUE BLANQUI"
"3297",50,1950,"RESIDENCES RUE BLANQUI"
"3298",50,1950,"RESIDENCES RUE BLANQUI"
"3299",50,1950,"RESIDENCES RUE BLANQUI"
"3300",50,1950,"RESIDENCES RUE BLANQUI"
"3301",50,1950,"RESIDENCES RUE BLANQUI"
"3302",50,1950,"RESIDENCES RUE BLANQUI"
"3303",50,1950,"RESIDENCES RUE BLANQUI"
"3304",27,1950,"RESIDENCES RUE BLANQUI"
"3305",36,1950,"RESIDENCES RUE BLANQUI"
"3306",50,1950,"RESIDENCES RUE BLANQUI"
"3307",50,1950,"RESIDENCES RUE BLANQUI"
"3308",50,1950,"RESIDENCES RUE BLANQUI"
"3309",50,1950,"RESIDENCES RUE BLANQUI"
"3310",50,1950,"RESIDENCES RUE BLANQUI"
"3311",50,1950,"RESIDENCES RUE BLANQUI"
"3312",50,1950,"RESIDENCES RUE BLANQUI"
"3313",50,1950,"RESIDENCES RUE BLANQUI"
"3314",36,1950,"RESIDENCES RUE BLANQUI"
"3315",27,1950,"RESIDENCES RUE BLANQUI"
"3316",50,1950,"RESIDENCES RUE BLANQUI"
"3317",50,1950,"RESIDENCES RUE BLANQUI"
"3318",50,1950,"RESIDENCES RUE BLANQUI"
"3319",50,1950,"RESIDENCES RUE BLANQUI"
"3320",50,1950,"RESIDENCES RUE BLANQUI"
"3321",93,1950,"RESIDENCES RUE BLANQUI"
"3322",50,1950,"RESIDENCES RUE BLANQUI"
"3323",50,1950,"RESIDENCES RUE BLANQUI"
"3324",56,1965,"RESID TOUR DUNANT"
"3325",27,1950,"RESIDENCES RUE BLANQUI"
"3326",36,1950,"RESIDENCES RUE BLANQUI"
"3327",45,1965,"RESID TOUR DUNANT"
"3328",50,1950,"RESIDENCES RUE BLANQUI"
"3329",50,1950,"RESIDENCES RUE BLANQUI"
"3330",29,1965,"RESID TOUR DUNANT"
"3331",50,1950,"RESIDENCES RUE BLANQUI"
"3332",45,1965,"RESID TOUR DUNANT"
"3333",50,1950,"RESIDENCES RUE BLANQUI"
"3334",50,1950,"RESIDENCES RUE BLANQUI"
"3335",58,1965,"RESID TOUR DUNANT"
"3336",50,1950,"RESIDENCES RUE BLANQUI"
"3337",50,1950,"RESIDENCES RUE BLANQUI"
"3338",45,1965,"RESID TOUR DUNANT"
"3339",50,1950,"RESIDENCES RUE BLANQUI"
"3340",45,1965,"RESID TOUR DUNANT"
"3341",36,1950,"RESIDENCES RUE BLANQUI"
"3342",45,1965,"RESID TOUR DUNANT"
"3343",27,1950,"RESIDENCES RUE BLANQUI"
"3344",48,1965,"RESID TOUR DUNANT"
"3345",50,1950,"RESIDENCES RUE BLANQUI"
"3346",58,1965,"RESID TOUR DUNANT"
"3347",50,1950,"RESIDENCES RUE BLANQUI"
"3348",58,1965,"RESID TOUR DUNANT"
"3349",50,1950,"RESIDENCES RUE BLANQUI"
"3350",45,1965,"RESID TOUR DUNANT"
"3351",50,1950,"RESIDENCES RUE BLANQUI"
"3352",45,1965,"RESID TOUR DUNANT"
"3353",50,1950,"RESIDENCES RUE BLANQUI"
"3354",45,1965,"RESID TOUR DUNANT"
"3355",50,1950,"RESIDENCES RUE BLANQUI"
"3356",45,1965,"RESID TOUR DUNANT"
"3357",50,1950,"RESIDENCES RUE BLANQUI"
"3358",58,1965,"RESID TOUR DUNANT"
"3359",50,1950,"RESIDENCES RUE BLANQUI"
"3360",58,1965,"RESID TOUR DUNANT"
"3361",85,1950,"RESIDENCES RUE BLANQUI"
"3362",47,1965,"RESID TOUR DUNANT"
"3363",27,1950,"RESIDENCES RUE BLANQUI"
"3364",45,1965,"RESID TOUR DUNANT"
"3365",50,1950,"RESIDENCES RUE BLANQUI"
"3366",45,1965,"RESID TOUR DUNANT"
"3367",50,1950,"RESIDENCES RUE BLANQUI"
"3368",48,1965,"RESID TOUR DUNANT"
"3369",50,1950,"RESIDENCES RUE BLANQUI"
"3370",58,1965,"RESID TOUR DUNANT"
"3371",50,1950,"RESIDENCES RUE BLANQUI"
"3372",58,1965,"RESID TOUR DUNANT"
"3373",50,1950,"RESIDENCES RUE BLANQUI"
"3374",45,1965,"RESID TOUR DUNANT"
"3375",50,1950,"RESIDENCES RUE BLANQUI"
"3376",45,1965,"RESID TOUR DUNANT"
"3377",50,1950,"RESIDENCES RUE BLANQUI"
"3378",45,1965,"RESID TOUR DUNANT"
"3379",31,1950,"RESIDENCES RUE BLANQUI"
"3380",48,1965,"RESID TOUR DUNANT"
"3381",27,1950,"RESIDENCES RUE BLANQUI"
"3382",58,1965,"RESID TOUR DUNANT"
"3383",50,1950,"RESIDENCES RUE BLANQUI"
"3384",58,1965,"RESID TOUR DUNANT"
"3385",50,1950,"RESIDENCES RUE BLANQUI"
"3386",45,1965,"RESID TOUR DUNANT"
"3387",50,1950,"RESIDENCES RUE BLANQUI"
"3388",45,1965,"RESID TOUR DUNANT"
"3389",50,1950,"RESIDENCES RUE BLANQUI"
"3390",29,1965,"RESID TOUR DUNANT"
"3391",50,1950,"RESIDENCES RUE BLANQUI"
"3392",48,1965,"RESID TOUR DUNANT"
"3393",50,1950,"RESIDENCES RUE BLANQUI"
"3394",58,1965,"RESID TOUR DUNANT"
"3395",50,1950,"RESIDENCES RUE BLANQUI"
"3396",58,1965,"RESID TOUR DUNANT"
"3397",50,1950,"RESIDENCES RUE BLANQUI"
"3398",47,1965,"RESID TOUR DUNANT"
"3399",27,1950,"RESIDENCES RUE BLANQUI"
"3400",29,1965,"RESID TOUR DUNANT"
"3401",31,1950,"RESIDENCES RUE BLANQUI"
"3402",45,1965,"RESID TOUR DUNANT"
"3403",50,1950,"RESIDENCES RUE BLANQUI"
"3404",48,1965,"RESID TOUR DUNANT"
"3405",50,1950,"RESIDENCES RUE BLANQUI"
"3406",58,1965,"RESID TOUR DUNANT"
"3407",50,1950,"RESIDENCES RUE BLANQUI"
"3408",58,1965,"RESID TOUR DUNANT"
"3409",50,1950,"RESIDENCES RUE BLANQUI"
"3410",47,1965,"RESID TOUR DUNANT"
"3411",50,1950,"RESIDENCES RUE BLANQUI"
"3412",50,1950,"RESIDENCES RUE BLANQUI"
"3413",29,1965,"RESID TOUR DUNANT"
"3414",50,1950,"RESIDENCES RUE BLANQUI"
"3415",29,1965,"RESID TOUR DUNANT"
"3416",50,1950,"RESIDENCES RUE BLANQUI"
"3417",45,1965,"RESID TOUR DUNANT"
"3418",36,1950,"RESIDENCES RUE BLANQUI"
"3419",58,1965,"RESID TOUR DUNANT"
"3420",27,1950,"RESIDENCES RUE BLANQUI"
"3421",58,1965,"RESID TOUR DUNANT"
"3422",50,1950,"RESIDENCES RUE BLANQUI"
"3423",45,1965,"RESID TOUR DUNANT"
"3424",50,1950,"RESIDENCES RUE BLANQUI"
"3425",45,1965,"RESID TOUR DUNANT"
"3426",50,1950,"RESIDENCES RUE BLANQUI"
"3427",29,1965,"RESID TOUR DUNANT"
"3428",50,1950,"RESIDENCES RUE BLANQUI"
"3429",45,1965,"RESID TOUR DUNANT"
"3430",50,1950,"RESIDENCES RUE BLANQUI"
"3431",58,1965,"RESID TOUR DUNANT"
"3432",50,1950,"RESIDENCES RUE BLANQUI"
"3433",58,1965,"RESID TOUR DUNANT"
"3434",50,1950,"RESIDENCES RUE BLANQUI"
"3435",45,1965,"RESID TOUR DUNANT"
"3436",50,1950,"RESIDENCES RUE BLANQUI"
"3437",45,1965,"RESID TOUR DUNANT"
"3438",28,1950,"RESIDENCES RUE BLANQUI"
"3439",29,1965,"RESID TOUR DUNANT"
"3440",36,1950,"RESIDENCES RUE BLANQUI"
"3441",48,1965,"RESID TOUR DUNANT"
"3442",50,1950,"RESIDENCES RUE BLANQUI"
"3443",36,1965,"RESID TOUR DUNANT"
"3444",50,1950,"RESIDENCES RUE BLANQUI"
"3445",58,1965,"RESID TOUR DUNANT"
"3446",50,1950,"RESIDENCES RUE BLANQUI"
"3447",45,1965,"RESID TOUR DUNANT"
"3448",50,1950,"RESIDENCES RUE BLANQUI"
"3449",45,1965,"RESID TOUR DUNANT"
"3450",50,1950,"RESIDENCES RUE BLANQUI"
"3451",45,1965,"RESID TOUR DUNANT"
"3452",50,1950,"RESIDENCES RUE BLANQUI"
"3453",48,1965,"RESID TOUR DUNANT"
"3454",50,1950,"RESIDENCES RUE BLANQUI"
"3455",58,1965,"RESID TOUR DUNANT"
"3456",50,1950,"RESIDENCES RUE BLANQUI"
"3457",58,1965,"RESID TOUR DUNANT"
"3458",36,1950,"RESIDENCES RUE BLANQUI"
"3459",47,1965,"RESID TOUR DUNANT"
"3460",27,1950,"RESIDENCES RUE BLANQUI"
"3461",45,1965,"RESID TOUR DUNANT"
"3462",50,1950,"RESIDENCES RUE BLANQUI"
"3463",45,1965,"RESID TOUR DUNANT"
"3464",50,1950,"RESIDENCES RUE BLANQUI"
"3465",45,1965,"RESID TOUR DUNANT"
"3466",50,1950,"RESIDENCES RUE BLANQUI"
"3467",58,1965,"RESID TOUR DUNANT"
"3468",50,1950,"RESIDENCES RUE BLANQUI"
"3469",58,1965,"RESID TOUR DUNANT"
"3470",50,1950,"RESIDENCES RUE BLANQUI"
"3471",47,1965,"RESID TOUR DUNANT"
"3472",50,1950,"RESIDENCES RUE BLANQUI"
"3473",50,1950,"RESIDENCES RUE BLANQUI"
"3474",45,1965,"RESID TOUR DUNANT"
"3475",50,1950,"RESIDENCES RUE BLANQUI"
"3476",45,1965,"RESID TOUR DUNANT"
"3477",64,1950,"RESIDENCES RUE BLANQUI"
"3478",45,1965,"RESID TOUR DUNANT"
"3479",50,1950,"RESIDENCES RUE BLANQUI"
"3480",58,1965,"RESID TOUR DUNANT"
"3481",50,1950,"RESIDENCES RUE BLANQUI"
"3482",58,1965,"RESID TOUR DUNANT"
"3483",50,1950,"RESIDENCES RUE BLANQUI"
"3484",45,1965,"RESID TOUR DUNANT"
"3485",50,1950,"RESIDENCES RUE BLANQUI"
"3486",29,1965,"RESID TOUR DUNANT"
"3487",50,1950,"RESIDENCES RUE BLANQUI"
"3488",45,1965,"RESID TOUR DUNANT"
"3489",50,1950,"RESIDENCES RUE BLANQUI"
"3490",48,1965,"RESID TOUR DUNANT"
"3491",50,1950,"RESIDENCES RUE BLANQUI"
"3492",58,1965,"RESID TOUR DUNANT"
"3493",50,1950,"RESIDENCES RUE BLANQUI"
"3494",58,1965,"RESID TOUR DUNANT"
"3495",50,1950,"RESIDENCES RUE BLANQUI"
"3496",45,1965,"RESID TOUR DUNANT"
"3497",50,1950,"RESIDENCES RUE BLANQUI"
"3498",29,1965,"RESID TOUR DUNANT"
"3499",50,1950,"RESIDENCES RUE BLANQUI"
"3500",45,1965,"RESID TOUR DUNANT"
"3501",50,1950,"RESIDENCES RUE BLANQUI"
"3502",45,1965,"RESID TOUR DUNANT"
"3503",50,1950,"RESIDENCES RUE BLANQUI"
"3504",58,1965,"RESID TOUR DUNANT"
"3505",50,1950,"RESIDENCES RUE BLANQUI"
"3506",58,1965,"RESID TOUR DUNANT"
"3507",50,1950,"RESIDENCES RUE BLANQUI"
"3508",45,1965,"RESID TOUR DUNANT"
"3509",50,1950,"RESIDENCES RUE BLANQUI"
"3510",45,1965,"RESID TOUR DUNANT"
"3511",50,1950,"RESIDENCES RUE BLANQUI"
"3512",45,1965,"RESID TOUR DUNANT"
"3513",50,1950,"RESIDENCES RUE BLANQUI"
"3514",48,1965,"RESID TOUR DUNANT"
"3515",50,1950,"RESIDENCES RUE BLANQUI"
"3516",58,1965,"RESID TOUR DUNANT"
"3517",50,1950,"RESIDENCES RUE BLANQUI"
"3518",58,1965,"RESID TOUR DUNANT"
"3519",50,1950,"RESIDENCES RUE BLANQUI"
"3520",45,1965,"RESID TOUR DUNANT"
"3521",50,1950,"RESIDENCES RUE BLANQUI"
"3522",45,1965,"RESID TOUR DUNANT"
"3523",50,1950,"RESIDENCES RUE BLANQUI"
"3524",45,1965,"RESID TOUR DUNANT"
"3525",50,1950,"RESIDENCES RUE BLANQUI"
"3526",45,1965,"RESID TOUR DUNANT"
"3527",50,1950,"RESIDENCES RUE BLANQUI"
"3528",58,1965,"RESID TOUR DUNANT"
"3529",50,1950,"RESIDENCES RUE BLANQUI"
"3530",58,1965,"RESID TOUR DUNANT"
"3531",50,1950,"RESIDENCES RUE BLANQUI"
"3532",47,1965,"RESID TOUR DUNANT"
"3533",50,1950,"RESIDENCES RUE BLANQUI"
"3534",45,1965,"RESID TOUR DUNANT"
"3535",50,1950,"RESIDENCES RUE BLANQUI"
"3536",45,1965,"RESID TOUR DUNANT"
"3537",50,1950,"RESIDENCES RUE BLANQUI"
"3538",48,1971,"RESIDENCE LE POTAGER"
"3539",50,1950,"RESIDENCES RUE BLANQUI"
"3540",48,1971,"RESIDENCE LE POTAGER"
"3541",50,1950,"RESIDENCES RUE BLANQUI"
"3542",64,1971,"RESIDENCE LE POTAGER"
"3543",50,1950,"RESIDENCES RUE BLANQUI"
"3544",50,1971,"RESIDENCE LE POTAGER"
"3545",50,1950,"RESIDENCES RUE BLANQUI"
"3546",67,1971,"RESIDENCE LE POTAGER"
"3547",50,1950,"RESIDENCES RUE BLANQUI"
"3548",50,1971,"RESIDENCE LE POTAGER"
"3549",50,1950,"RESIDENCES RUE BLANQUI"
"3550",67,1971,"RESIDENCE LE POTAGER"
"3551",50,1950,"RESIDENCES RUE BLANQUI"
"3552",50,1971,"RESIDENCE LE POTAGER"
"3553",50,1950,"RESIDENCES RUE BLANQUI"
"3554",67,1971,"RESIDENCE LE POTAGER"
"3555",50,1950,"RESIDENCES RUE BLANQUI"
"3556",50,1971,"RESIDENCE LE POTAGER"
"3557",50,1950,"RESIDENCES RUE BLANQUI"
"3558",67,1971,"RESIDENCE LE POTAGER"
"3559",50,1950,"RESIDENCES RUE BLANQUI"
"3560",50,1971,"RESIDENCE LE POTAGER"
"3561",50,1950,"RESIDENCES RUE BLANQUI"
"3562",67,1971,"RESIDENCE LE POTAGER"
"3563",52,1950,"RESIDENCES RUE BLANQUI"
"3564",50,1971,"RESIDENCE LE POTAGER"
"3565",50,1950,"RESIDENCES RUE BLANQUI"
"3566",67,1971,"RESIDENCE LE POTAGER"
"3567",50,1950,"RESIDENCES RUE BLANQUI"
"3568",50,1971,"RESIDENCE LE POTAGER"
"3569",50,1950,"RESIDENCES RUE BLANQUI"
"3570",67,1971,"RESIDENCE LE POTAGER"
"3571",50,1950,"RESIDENCES RUE BLANQUI"
"3572",50,1971,"RESIDENCE LE POTAGER"
"3573",50,1950,"RESIDENCES RUE BLANQUI"
"3574",67,1971,"RESIDENCE LE POTAGER"
"3575",50,1950,"RESIDENCES RUE BLANQUI"
"3576",48,1971,"RESIDENCE LE POTAGER"
"3577",50,1950,"RESIDENCES RUE BLANQUI"
"3578",48,1971,"RESIDENCE LE POTAGER"
"3579",50,1950,"RESIDENCES RUE BLANQUI"
"3580",64,1971,"RESIDENCE LE POTAGER"
"3581",50,1950,"RESIDENCES RUE BLANQUI"
"3582",81,1971,"RESIDENCE LE POTAGER"
"3583",50,1950,"RESIDENCES RUE BLANQUI"
"3584",67,1971,"RESIDENCE LE POTAGER"
"3585",50,1950,"RESIDENCES RUE BLANQUI"
"3586",81,1971,"RESIDENCE LE POTAGER"
"3587",50,1950,"RESIDENCES RUE BLANQUI"
"3588",67,1971,"RESIDENCE LE POTAGER"
"3589",50,1950,"RESIDENCES RUE BLANQUI"
"3590",81,1971,"RESIDENCE LE POTAGER"
"3591",50,1950,"RESIDENCES RUE BLANQUI"
"3592",67,1971,"RESIDENCE LE POTAGER"
"3593",50,1950,"RESIDENCES RUE BLANQUI"
"3594",81,1971,"RESIDENCE LE POTAGER"
"3595",50,1950,"RESIDENCES RUE BLANQUI"
"3596",67,1971,"RESIDENCE LE POTAGER"
"3597",50,1950,"RESIDENCES RUE BLANQUI"
"3598",81,1971,"RESIDENCE LE POTAGER"
"3599",50,1950,"RESIDENCES RUE BLANQUI"
"3600",67,1971,"RESIDENCE LE POTAGER"
"3601",50,1950,"RESIDENCES RUE BLANQUI"
"3602",81,1971,"RESIDENCE LE POTAGER"
"3603",50,1950,"RESIDENCES RUE BLANQUI"
"3604",67,1971,"RESIDENCE LE POTAGER"
"3605",52,1950,"RESIDENCES RUE BLANQUI"
"3606",81,1971,"RESIDENCE LE POTAGER"
"3607",50,1950,"RESIDENCES RUE BLANQUI"
"3608",67,1971,"RESIDENCE LE POTAGER"
"3609",50,1950,"RESIDENCES RUE BLANQUI"
"3610",81,1971,"RESIDENCE LE POTAGER"
"3611",50,1950,"RESIDENCES RUE BLANQUI"
"3612",67,1971,"RESIDENCE LE POTAGER"
"3613",50,1950,"RESIDENCES RUE BLANQUI"
"3614",35,1971,"RESIDENCE LE POTAGER"
"3615",50,1950,"RESIDENCES RUE BLANQUI"
"3616",48,1971,"RESIDENCE LE POTAGER"
"3617",50,1950,"RESIDENCES RUE BLANQUI"
"3618",35,1971,"RESIDENCE LE POTAGER"
"3619",50,1950,"RESIDENCES RUE BLANQUI"
"3620",50,1950,"RESIDENCES RUE BLANQUI"
"3621",50,1971,"RESIDENCE LE POTAGER"
"3622",50,1950,"RESIDENCES RUE BLANQUI"
"3623",97,1971,"RESIDENCE LE POTAGER"
"3624",50,1950,"RESIDENCES RUE BLANQUI"
"3625",50,1971,"RESIDENCE LE POTAGER"
"3626",50,1950,"RESIDENCES RUE BLANQUI"
"3627",97,1971,"RESIDENCE LE POTAGER"
"3628",50,1950,"RESIDENCES RUE BLANQUI"
"3629",50,1971,"RESIDENCE LE POTAGER"
"3630",50,1950,"RESIDENCES RUE BLANQUI"
"3631",97,1971,"RESIDENCE LE POTAGER"
"3632",50,1950,"RESIDENCES RUE BLANQUI"
"3633",50,1971,"RESIDENCE LE POTAGER"
"3634",50,1950,"RESIDENCES RUE BLANQUI"
"3635",97,1971,"RESIDENCE LE POTAGER"
"3636",50,1950,"RESIDENCES RUE BLANQUI"
"3637",50,1971,"RESIDENCE LE POTAGER"
"3638",50,1950,"RESIDENCES RUE BLANQUI"
"3639",97,1971,"RESIDENCE LE POTAGER"
"3640",50,1950,"RESIDENCES RUE BLANQUI"
"3641",50,1971,"RESIDENCE LE POTAGER"
"3642",50,1950,"RESIDENCES RUE BLANQUI"
"3643",97,1971,"RESIDENCE LE POTAGER"
"3644",50,1950,"RESIDENCES RUE BLANQUI"
"3645",50,1971,"RESIDENCE LE POTAGER"
"3646",50,1950,"RESIDENCES RUE BLANQUI"
"3647",97,1971,"RESIDENCE LE POTAGER"
"3648",50,1950,"RESIDENCES RUE BLANQUI"
"3649",50,1971,"RESIDENCE LE POTAGER"
"3650",50,1950,"RESIDENCES RUE BLANQUI"
"3651",97,1971,"RESIDENCE LE POTAGER"
"3652",50,1950,"RESIDENCES RUE BLANQUI"
"3653",77,1971,"RESIDENCE LE POTAGER"
"3654",50,1950,"RESIDENCES RUE BLANQUI"
"3655",77,1971,"RESIDENCE LE POTAGER"
"3656",50,1950,"RESIDENCES RUE BLANQUI"
"3657",64,1971,"RESIDENCE LE POTAGER"
"3658",50,1950,"RESIDENCES RUE BLANQUI"
"3659",81,1971,"RESIDENCE LE POTAGER"
"3660",50,1950,"RESIDENCES RUE BLANQUI"
"3661",67,1971,"RESIDENCE LE POTAGER"
"3662",50,1950,"RESIDENCES RUE BLANQUI"
"3663",81,1971,"RESIDENCE LE POTAGER"
"3664",50,1950,"RESIDENCES RUE BLANQUI"
"3665",67,1971,"RESIDENCE LE POTAGER"
"3666",50,1950,"RESIDENCES RUE BLANQUI"
"3667",81,1971,"RESIDENCE LE POTAGER"
"3668",50,1950,"RESIDENCES RUE BLANQUI"
"3669",67,1971,"RESIDENCE LE POTAGER"
"3670",50,1950,"RESIDENCES RUE BLANQUI"
"3671",81,1971,"RESIDENCE LE POTAGER"
"3672",50,1950,"RESIDENCES RUE BLANQUI"
"3673",67,1971,"RESIDENCE LE POTAGER"
"3674",50,1950,"RESIDENCES RUE BLANQUI"
"3675",81,1971,"RESIDENCE LE POTAGER"
"3676",50,1950,"RESIDENCES RUE BLANQUI"
"3677",67,1971,"RESIDENCE LE POTAGER"
"3678",50,1950,"RESIDENCES RUE BLANQUI"
"3679",81,1971,"RESIDENCE LE POTAGER"
"3680",50,1950,"RESIDENCES RUE BLANQUI"
"3681",67,1971,"RESIDENCE LE POTAGER"
"3682",50,1950,"RESIDENCES RUE BLANQUI"
"3683",81,1971,"RESIDENCE LE POTAGER"
"3684",50,1950,"RESIDENCES RUE BLANQUI"
"3685",67,1971,"RESIDENCE LE POTAGER"
"3686",50,1950,"RESIDENCES RUE BLANQUI"
"3687",81,1971,"RESIDENCE LE POTAGER"
"3688",50,1950,"RESIDENCES RUE BLANQUI"
"3689",67,1971,"RESIDENCE LE POTAGER"
"3690",50,1950,"RESIDENCES RUE BLANQUI"
"3691",77,1971,"RESIDENCE LE POTAGER"
"3692",50,1950,"RESIDENCES RUE BLANQUI"
"3693",64,1971,"RESIDENCE LE POTAGER"
"3694",50,1950,"RESIDENCES RUE BLANQUI"
"3695",81,1971,"RESIDENCE LE POTAGER"
"3696",50,1950,"RESIDENCES RUE BLANQUI"
"3697",67,1971,"RESIDENCE LE POTAGER"
"3698",50,1950,"RESIDENCES RUE BLANQUI"
"3699",81,1971,"RESIDENCE LE POTAGER"
"3700",50,1950,"RESIDENCES RUE BLANQUI"
"3701",67,1971,"RESIDENCE LE POTAGER"
"3702",50,1950,"RESIDENCES RUE BLANQUI"
"3703",81,1971,"RESIDENCE LE POTAGER"
"3704",50,1950,"RESIDENCES RUE BLANQUI"
"3705",67,1971,"RESIDENCE LE POTAGER"
"3706",50,1950,"RESIDENCES RUE BLANQUI"
"3707",81,1971,"RESIDENCE LE POTAGER"
"3708",50,1950,"RESIDENCES RUE BLANQUI"
"3709",67,1971,"RESIDENCE LE POTAGER"
"3710",50,1950,"RESIDENCES RUE BLANQUI"
"3711",81,1971,"RESIDENCE LE POTAGER"
"3712",50,1950,"RESIDENCES RUE BLANQUI"
"3713",67,1971,"RESIDENCE LE POTAGER"
"3714",50,1950,"RESIDENCES RUE BLANQUI"
